[['Timur Melekestsev', 'endMemberOf', 'FC Dynamo Makhachkala', '2022-01-01']]
[['Charles-Étienne Chrétien', 'endMemberOf', 'Team Ecoflo Chronos', '2022-07-31']]
[['Sebastián Henao', 'endMemberOf', 'Astana Qazaqstan Team', '2022-07-31']]
[['Fran Miholjević', 'endMemberOf', 'Cycling Team Friuli ASD', '2022-07-31']]
[['Pierre Gautherat', 'endMemberOf', 'Sco Dijon', '2022-07-31']]
[['Flavie Boulais', 'endMemberOf', 'Elles Pays De La Loire', '2022-07-31']]
[['Dennis Lock', 'endMemberOf', 'Team Sparekassen Danmark Aalborg', '2022-07-31']]
[['Paul Double', 'endMemberOf', 'MG. K vis Colors for Peace VPM', '2022-07-31']]
[['Salem Baldi', 'endWorksFor', 'Dalian Medical University', '2022-07-31']]
[['Tommi Mikkonen', 'endWorksFor', 'University of Helsinki', '2022-07-31']]
[['Tenna Capion', 'endWorksFor', 'Copenhagen University Hospital', '2022-07-31']]
[['Howard Riezman', 'endWorksFor', 'University of Geneva', '2022-07-31']]
[['Mingming Chen', 'endWorksFor', 'Yale University', '2022-07-31']]
[['Sebastian Kolze Changizi', 'endMemberOf', 'Team ColoQuick', '2022-07-31']]
[['Bastien Tronchon', 'endMemberOf', 'Ag2R Citroën U23 Team', '2022-07-31']]
[['Ewen Costiou', 'endMemberOf', 'Côtes D U0027 Armor-Marie Morin', '2022-07-31']]
[['Barry Miller', 'endMemberOf', 'Java Kiwi Atlántico', '2022-07-31']]
[['Zoe Bäckstedt', 'endMemberOf', 'Tormans Cx Team', '2022-07-31']]
[['Mikel Retegi', 'endMemberOf', 'Lizarte', '2022-07-31']]
[['Paul Penhoët', 'endMemberOf', 'Groupama– FDJ Continental Team', '2022-07-31']]
[['Shih-Chun Jin', 'endWorksFor', 'National Yang-Ming University', '2022-07-31']]
[['Axel Narbonne-Zuccarelli', 'endMemberOf', 'Avc Aix-En-Provence', '2022-07-31']]
[['Leo Hayter', 'endMemberOf', 'Hagens Berman Axeon', '2022-07-31']]
[['Oliver Knight', 'endMemberOf', 'Avc Aix-En-Provence', '2022-07-31']]
[['Miho Watanabe', 'endMemberOf', 'Hinatazaka46', '2022-07-31']]
[['Davide De Pretto', 'endMemberOf', 'Zalf Euromobil Fior', '2022-07-31']]
[['Jang Gyu-ri', 'endMemberOf', 'Fromis 9', '2022-07-31']]
[['Simone Raccani', 'endMemberOf', 'Zalf Euromobil Fior', '2022-07-31']]
[['Ming-Chi Kuo', 'endWorksFor', 'National Taiwan University Hospital', '2022-07-31']]
[['Eline Vermeiren', 'endWorksFor', 'University of Antwerp', '2022-07-31']]
[['Kirill Shulga', 'endWorksFor', 'Karlsruhe Institute of Technology', '2022-07-31']]
[['Matthew Riccitello', 'endMemberOf', 'Hagens Berman Axeon', '2022-07-31']]
[['Andrea Piccolo', 'endMemberOf', 'GW Shimano– Sidermec', '2022-07-31']]
[['Madis Mihkels', 'endMemberOf', 'Ampler Development Team', '2022-07-31']]
[['João Pedro ( footballer, born 1992)', 'startMemberOf', 'Italy national football team', '2022-07-31']]
[['Kasper Andersen ( cyclist)', 'endMemberOf', 'Hagens Berman Axeon', '2022-07-31']]
[['Florentin Lecamus-Lambert', 'endMemberOf', 'Vc Rouen 76', '2022-07-31']]
[['Florian Lipowitz', 'endMemberOf', 'Tirol KTM Cycling Team', '2022-07-31']]
[['Florian Dauphin', 'endMemberOf', 'Vc Pays De Loudéac', '2022-07-31']]
[['Oleksandr Nasonov', 'startMemberOf', 'Pakhtakor Tashkent FK', '2022-08-01']]
[['Brigid Heywood', 'endWorksFor', 'University of New England ( Australia)', '2022-08-01']]
[['Vadim Crîcimari', 'endMemberOf', 'AFC Dacia Unirea Brăila', '2022-08-01']]
[['Syarhey Kandratsyew', 'startMemberOf', 'Fc Vialies-2020', '2022-08-01']]
[['Chloë Vande Velde', 'startMemberOf', 'ADO Den Haag ( women)', '2022-08-01']]
[['Harrison Wood', 'startMemberOf', 'Cofidis ( cycling team)', '2022-08-01']]
[['Maksim Shishlov', 'startMemberOf', 'Izolator Boguchwała', '2022-08-01']]
[['Igor Chzhan', 'startMemberOf', 'Astana Qazaqstan Team', '2022-08-01']]
[['Simone Raccani', 'startMemberOf', 'Soudal Quick-Step', '2022-08-01']]
[['Raymond Adeola', 'endMemberOf', 'FC Gomel', '2022-08-01']]
[['Griffith University', 'startMemberOf', 'Australian Research Data Commons', '2022-08-01']]
[['Robert Riza', 'endMemberOf', 'AFC Chindia Târgoviște', '2022-08-01']]
[['Vladislav Fedosov', 'startMemberOf', 'FC Volna Pinsk', '2022-08-01']]
[['Keegan Hornblow', 'startMemberOf', 'Bolton Equities Black Spoke', '2022-08-01']]
[['Arthur Kluckers', 'startMemberOf', 'UAE Team Emirates', '2022-08-01']]
[['Maximilien Juillard', 'startMemberOf', 'Go Sport– Roubaix– Lille Métropole', '2022-08-01']]
[['Kasper Andersen ( cyclist)', 'startMemberOf', 'UAE Team Emirates', '2022-08-01']]
[['Brett M U002E Morris', 'endWorksFor', 'University of Bern', '2022-08-01']]
[['Victor Boniface', 'endMemberOf', 'FK Bodø u002F Glimt', '2022-08-01']]
[['Marc Bartra', 'endMemberOf', 'Real Betis', '2022-08-01']]
[['Sarah Spruce Preisler', 'endWorksFor', 'University of Copenhagen', '2022-08-01']]
[['Yvan Dibango', 'endMemberOf', 'FC Isloch Minsk Raion', '2022-08-01']]
[['Jack Rootkin-Gray', 'startMemberOf', 'Saint Piran ( cycling team)', '2022-08-01']]
[['Alyaksandr Aleksandrovich', 'startMemberOf', 'FC Belshina Bobruisk', '2022-08-01']]
[['Oleksandr Noyok', 'endMemberOf', 'Apollon Limassol FC', '2022-08-01']]
[['Yevhen Bokhashvili', 'startMemberOf', 'ASC Oțelul Galați', '2022-08-01']]
[['Federation University Australia', 'startMemberOf', 'Australian Research Data Commons', '2022-08-01']]
[['Aleksa Matić ( footballer, born 2002)', 'startMemberOf', 'FC Minsk', '2022-08-01']]
[['Denis Hoza', 'startMemberOf', 'Dukla Banská Bystrica ( cycling team)', '2022-08-01']]
[['Pavel Pavlyuchenko', 'startMemberOf', 'Bruk-Bet Termalica Nieciecza', '2022-08-01']]
[['João Amorim ( footballer, born February 1992)', 'endMemberOf', 'F. C. Penafiel', '2022-08-01']]
[['Dana Foederer', 'startMemberOf', 'Fortuna Sittard', '2022-08-01']]
[['CSIRO', 'startMemberOf', 'Australian Research Data Commons', '2022-08-01']]
[['Nikita Nikolayevich', 'endMemberOf', 'PFC Slavia Sofia', '2022-08-01']]
[['Tess Van Der Flier', 'startMemberOf', 'PEC Zwolle ( women)', '2022-08-01']]
[['Uwe Witt', 'endMemberOf', 'Centre Party ( Germany)', '2022-08-01']]
[['Artem Dzyuba', 'startMemberOf', 'Adana Demirspor', '2022-08-01']]
[['Lucas Paquetá', 'endMemberOf', 'Olympique Lyonnais', '2022-08-01']]
[['University of New South Wales', 'startMemberOf', 'Australian Research Data Commons', '2022-08-01']]
[['Andrej Lieŭkaviec', 'startMemberOf', 'FC Minsk', '2022-08-01']]
[['Toon Clynhens', 'startMemberOf', 'Arkéa– Samsic', '2022-08-01']]
[['Robert Riza', 'startMemberOf', 'CSC 1599 Șelimbăr', '2022-08-01']]
[['Yamoussa Camara ( footballer)', 'startMemberOf', 'FC Isloch Minsk Raion', '2022-08-01']]
[['Parinaz Bina', 'endWorksFor', 'University of Maryland, College Park', '2022-08-01']]
[['Pablo Castrillo', 'startMemberOf', 'Equipo Kern Pharma', '2022-08-01']]
[['Jens Henrik Thulesen Dahl', 'endMemberOf', 'Independent politician generic instance', '2022-08-01']]
[['Sebastian Kolze Changizi', 'startMemberOf', 'Cofidis ( cycling team)', '2022-08-01']]
[['Johan Espunyes', 'endWorksFor', 'Autonomous University of Barcelona', '2022-08-01']]
[['Vadim Milyutin', 'endMemberOf', 'FC Dynamo Brest', '2022-08-01']]
[['Renato Sanches', 'endMemberOf', 'Lille OSC', '2022-08-01']]
[['Nino De Jong', 'startMemberOf', 'Hagens Berman Axeon', '2022-08-01']]
[['Florentin Lecamus-Lambert', 'startMemberOf', 'Cofidis ( cycling team)', '2022-08-01']]
[['Bent Bøgsted', 'endMemberOf', 'Independent politician generic instance', '2022-08-01']]
[['Plamen Iliev ( footballer, born 1991)', 'endMemberOf', 'FC Hermannstadt', '2022-08-01']]
[['Mathis Lebeau', 'startMemberOf', 'Nice Métropole Côte d\' Azur', '2022-08-01']]
[['Katja Snoeijs', 'startMemberOf', 'Everton F. C. ( women)', '2022-08-01']]
[['Pavel Golovenko', 'endMemberOf', 'Fc Žodzina-Paŭdniovaje', '2022-08-01']]
[['Oliver Knight', 'startMemberOf', 'UAE Team Emirates', '2022-08-01']]
[['Edith Cowan University', 'startMemberOf', 'Australian Research Data Commons', '2022-08-01']]
[['Mu Kanazaki', 'startMemberOf', 'Oita Trinita', '2022-08-01']]
[['July Schneijderberg', 'startMemberOf', 'Feyenoord ( women)', '2022-08-01']]
[['Hildur Antonsdóttir', 'startMemberOf', 'Fortuna Sittard', '2022-08-01']]
[['Ashleigh Weerden', 'startMemberOf', 'AFC Ajax ( women)', '2022-08-01']]
[['Andrey Lebedzew', 'startMemberOf', 'FC Minsk', '2022-08-01']]
[['Oleksandr Kapliyenko', 'endMemberOf', 'FK Auda', '2022-08-01']]
[['David Tweh', 'endMemberOf', 'FC Rukh Brest', '2022-08-01']]
[['Sigitas Olberkis', 'endMemberOf', 'Dalkurd FF', '2022-08-01']]
[['Samuel Zimța', 'endMemberOf', 'FC Zimbru Chișinău', '2022-08-01']]
[['Andriy Yakovlyev', 'startMemberOf', 'Terracina Calcio 1925', '2022-08-01']]
[['Karina Adsbøl', 'endMemberOf', 'Independent politician generic instance', '2022-08-01']]
[['Australian National University', 'startMemberOf', 'Australian Research Data Commons', '2022-08-01']]
[['Harry Birchill', 'startMemberOf', 'Saint Piran ( cycling team)', '2022-08-01']]
[['Maruschka Waldus', 'endMemberOf', 'PSV ( women)', '2022-08-01']]
[['Eric Fagundez', 'startMemberOf', 'BAI– Sicasal– Petro de Luanda', '2022-08-01']]
[['Matthew P Jones', 'endWorksFor', 'University of Manchester', '2022-08-01']]
[['Yegor Kudinov', 'endMemberOf', 'FC Shakhtyor Petrikov', '2022-08-01']]
[['Florian Dauphin', 'startMemberOf', 'B& B Hotels– KTM', '2022-08-01']]
[['Lopamudra Banerjee', 'endWorksFor', 'Sheffield Teaching Hospitals NHS Foundation Trust', '2022-08-01']]
[['Jasmijn De Groot', 'startMemberOf', 'Feyenoord ( women)', '2022-08-01']]
[['Ella Wyllie', 'startMemberOf', 'Parkhotel Valkenburg Cycling Team', '2022-08-01']]
[['Axel Narbonne-Zuccarelli', 'startMemberOf', 'Nice Métropole Côte d\' Azur', '2022-08-01']]
[['Erica Hendrikse', 'endWorksFor', 'Manaaki Whenua – Landcare Research', '2022-08-01']]
[['Barry Miller', 'startMemberOf', 'BAI– Sicasal– Petro de Luanda', '2022-08-01']]
[['University of Sydney', 'startMemberOf', 'Australian Research Data Commons', '2022-08-01']]
[['Mario Balotelli', 'endMemberOf', 'Adana Demirspor', '2022-08-01']]
[['Christian Benteke', 'endMemberOf', 'Crystal Palace F. C.', '2022-08-01']]
[['Daniil Pavlov', 'endMemberOf', 'FC Dynamo Brest', '2022-08-01']]
[['Daniil Kovalev', 'startMemberOf', 'FC Orsha', '2022-08-01']]
[['Andoni López De Abetxuko', 'startMemberOf', 'Caja Rural– Seguros RGA', '2022-08-01']]
[['Frédéric Veseli', 'endMemberOf', 'U. S. Salernitana 1919', '2022-08-01']]
[['Wei Xu', 'endWorksFor', 'Aalborg University', '2022-08-01']]
[['Yaroslav Bohunov', 'startMemberOf', 'FC Dinaz Vyshhorod', '2022-08-01']]
[['Răzvan Greu', 'startMemberOf', 'FC Unirea Dej', '2022-08-01']]
[['University of Tasmania', 'startMemberOf', 'Australian Research Data Commons', '2022-08-01']]
[['Queensland University of Technology', 'startMemberOf', 'Australian Research Data Commons', '2022-08-01']]
[['Mathew Ryan', 'endMemberOf', 'Real Sociedad', '2022-08-01']]
[['Salvatore Sirigu', 'startMemberOf', 'S. S. C. Napoli', '2022-08-01']]
[['Carolina Wolters', 'startMemberOf', 'Fortuna Sittard', '2022-08-01']]
[['Mathias Vacek', 'startMemberOf', 'Trek– Segafredo ( men\' s team)', '2022-08-01']]
[['Josip Iličić', 'endMemberOf', 'Atalanta B. C.', '2022-08-01']]
[['Curtin University', 'startMemberOf', 'Australian Research Data Commons', '2022-08-01']]
[['Tohid Sardarmehni', 'endWorksFor', 'University of Texas Rio Grande Valley', '2022-08-01']]
[['Samuel Kováč', 'startMemberOf', 'Dukla Banská Bystrica ( cycling team)', '2022-08-01']]
[['Mathew Ryan', 'startMemberOf', 'F. C. Copenhagen', '2022-08-01']]
[['Ritambhara Gond', 'endWorksFor', 'Uppsala University', '2022-08-01']]
[['Bastien Tronchon', 'startMemberOf', 'AG2R Citroën Team', '2022-08-01']]
[['University of Western Australia', 'startMemberOf', 'Australian Research Data Commons', '2022-08-01']]
[['Paul Double', 'startMemberOf', 'Human Powered Health ( men\' s team)', '2022-08-01']]
[['Ewen Costiou', 'startMemberOf', 'Arkéa– Samsic', '2022-08-01']]
[['Swinburne University of Technology', 'startMemberOf', 'Australian Research Data Commons', '2022-08-01']]
[['University of Adelaide', 'startMemberOf', 'Australian Research Data Commons', '2022-08-01']]
[['Jolina Amani', 'endMemberOf', 'ADO Den Haag', '2022-08-01']]
[['Florian Lipowitz', 'startMemberOf', 'Bora– Hansgrohe', '2022-08-01']]
[['Alex D U002E Wade', 'endWorksFor', 'Allen Institute for AI', '2022-08-01']]
[['Thibau Nys', 'startMemberOf', 'Trek– Segafredo ( men\' s team)', '2022-08-01']]
[['Realdo Fili', 'startMemberOf', 'FC Chornomorets Odesa', '2022-08-01']]
[['Alycia Stigall', 'endWorksFor', 'Ohio University', '2022-08-01']]
[['Yevhen Bokhashvili', 'endMemberOf', 'Thep Xanh Nam Dinh F. C', '2022-08-01']]
[['Layonel Adams', 'endMemberOf', 'FK Budućnost Podgorica', '2022-08-01']]
[['University of Queensland', 'startMemberOf', 'Australian Research Data Commons', '2022-08-01']]
[['Macquarie University', 'startMemberOf', 'Australian Research Data Commons', '2022-08-01']]
[['Evgheni Oancea', 'endMemberOf', 'FC Noah', '2022-08-01']]
[['German Barkovskiy', 'endMemberOf', 'FC Isloch Minsk Raion', '2022-08-01']]
[['Lauren Z Waterman', 'endWorksFor', 'South London and Maudsley NHS Foundation Trust', '2022-08-01']]
[['Thomas Gachignard', 'startMemberOf', 'St. Michel– Mavic– Auber93 ( men\' s team)', '2022-08-01']]
[['Arnór Ingvi Traustason', 'endMemberOf', 'New England Revolution', '2022-08-01']]
[['Davide De Pretto', 'startMemberOf', 'Team Jayco– AlUla ( men\' s team)', '2022-08-01']]
[['Xiaohui Zhu', 'endWorksFor', 'Nanjing University of Science and Technology', '2022-08-01']]
[['Zachary A Millar', 'endWorksFor', 'North West Anglia NHS Foundation Trust', '2022-08-02']]
[['Clio Azina', 'endWorksFor', 'RWTH Aachen University', '2022-08-02']]
[['Salman Naeem', 'endWorksFor', 'Barts Health NHS Trust', '2022-08-02']]
[['Xavier Hervas', 'endMemberOf', 'Democratic Left ( Ecuador)', '2022-08-02']]
[['Minak Bhalla', 'endWorksFor', 'Western Eye Hospital', '2022-08-03']]
[['Josie Talbot', 'endMemberOf', 'Sydney University', '2022-08-03']]
[['Manuel Benson', 'endMemberOf', 'Royal Antwerp F. C.', '2022-08-03']]
[['Camelia Boban', 'endMemberOf', 'Affiliations Committee', '2022-08-03']]
[['Dylan Teuns', 'endMemberOf', 'Team Bahrain Victorious', '2022-08-04']]
[['Josie Talbot', 'startMemberOf', 'Farto-Btc', '2022-08-04']]
[['Aliaksiej Hurko', 'startMemberOf', 'FC Traktor Minsk', '2022-08-05']]
[['Alexandra Ward', 'endWorksFor', 'East Lancashire Hospitals NHS Trust', '2022-08-05']]
[['Ivan Mayewski', 'startMemberOf', 'NK Celje', '2022-08-05']]
[['Artur Maliyevsky', 'startMemberOf', 'FC Neman Grodno', '2022-08-06']]
[['Laura Carugati', 'endWorksFor', 'University of Cagliari', '2022-08-06']]
[['Pedro Lubamba', 'endMemberOf', 'Royale Union Saint-Gilloise', '2022-08-09']]
[['Hamidah Osman', 'endMemberOf', 'Parti Bumiputera Perkasa Malaysia', '2022-08-10']]
[['Karen Melchior', 'endMemberOf', 'Danish Social Liberal Party', '2022-08-10']]
[['Michele Gazzoli', 'endMemberOf', 'Astana Qazaqstan Team', '2022-08-10']]
[['Alecsander F Bressan', 'endWorksFor', 'University of São Paulo', '2022-08-10']]
[['Pedro Lubamba', 'startMemberOf', 'CD Mirandés B', '2022-08-10']]
[['Bandar Al-Ahbabi', 'startMemberOf', 'United Arab Emirates national football team', '2022-08-13']]
[['Khurram Shehzad', 'endWorksFor', 'Southeast University', '2022-08-13']]
[['Andrej Harbar', 'startMemberOf', 'FC Granit Mikashevichi', '2022-08-13']]
[['See Chee How', 'endMemberOf', 'Parti Sarawak Bersatu', '2022-08-14']]
[['Theresa Rueger', 'endWorksFor', 'Boston University', '2022-08-14']]
[['Tom Dumoulin', 'endMemberOf', 'Team Jumbo– Visma ( men\' s team)', '2022-08-15']]
[['Roland Bamou', 'endWorksFor', 'Méditerranée Infection Foundation', '2022-08-15']]
[['Jonas Johansson', 'endWorksFor', 'University of Tromsø', '2022-08-16']]
[['Hazarhan Karaca', 'startMemberOf', 'Kocaelispor', '2022-08-18']]
[['Peter Asbjørn Hansen', 'endMemberOf', 'Team Herning Ck Elite', '2022-08-19']]
[['Davor Matijaš', 'endMemberOf', 'Royal Antwerp F. C.', '2022-08-19']]
[['Gita Hedin', 'endWorksFor', 'Faculty Of Medicine U002C Lund University', '2022-08-20']]
[['Sahand Zanjani-Pour', 'endWorksFor', 'University of Oxford', '2022-08-20']]
[['Karim Boudiaf', 'startMemberOf', 'Al-Duhail SC', '2022-08-21']]
[['Mohammed Muntari', 'startMemberOf', 'Qatar national football team generic instance', '2022-08-21']]
[['Karim Boudiaf', 'startMemberOf', 'Qatar national football team generic instance', '2022-08-21']]
[['Mohammed Muntari', 'startMemberOf', 'Al-Duhail SC', '2022-08-21']]
[['Abdulaziz Hatem', 'startMemberOf', 'Al-Rayyan SC', '2022-08-21']]
[['Boualem Khoukhi', 'startMemberOf', 'Al Sadd SC', '2022-08-21']]
[['Boualem Khoukhi', 'startMemberOf', 'Qatar national football team generic instance', '2022-08-21']]
[['Elmar Reinders', 'endMemberOf', 'Riwal Cycling Team', '2022-08-21']]
[['Abdulaziz Hatem', 'startMemberOf', 'Qatar national football team generic instance', '2022-08-21']]
[['Abdulrahman Ghareeb', 'startMemberOf', 'Saudi Arabia national football team generic instance', '2022-08-23']]
[['Abdulrahman Ghareeb', 'startMemberOf', 'Al Ahli Saudi FC', '2022-08-23']]
[['Islam Slimani', 'startMemberOf', 'Stade Brestois 29', '2022-08-25']]
[['Mbezele Junior Yannick Ngaba', 'endWorksFor', 'Northwest University ( China)', '2022-08-25']]
[['Álvaro Narbona Sánchez', 'endMemberOf', 'Antequera CF', '2022-08-26']]
[['Susannah Hallal', 'endWorksFor', 'Chris O U2019 Brien Lifehouse', '2022-08-26']]
[['Saleh Al-Qumayzi', 'startMemberOf', 'Al Faisaly FC', '2022-08-27']]
[['Abdullah Al-Hafith', 'startMemberOf', 'Al Wehda FC', '2022-08-27']]
[['Abdullah Al-Hafith', 'startMemberOf', 'Saudi Arabia national under-20 football team', '2022-08-27']]
[['Steven Caulker', 'startMemberOf', 'Sierra Leone national football team', '2022-08-27']]
[['Roberto Insigne', 'endMemberOf', 'Benevento Calcio', '2022-08-27']]
[['Vladislav Zavadskiy', 'startMemberOf', 'Fc Faĺko Čarkasy', '2022-08-27']]
[['Abdullah Al-Sudairy', 'startMemberOf', 'Saudi Arabia national football team generic instance', '2022-08-27']]
[['Jess Pratt', 'startMemberOf', 'Torelli Assure', '2022-08-27']]
[['Keno', 'endMemberOf', 'Moop Mama', '2022-08-27']]
[['Saleh Al-Qumayzi', 'startMemberOf', 'Saudi Arabia national under-20 football team', '2022-08-27']]
[['Ilya Vasilyev', 'startMemberOf', 'FC Belshina Bobruisk', '2022-08-27']]
[['Mohammed Al-Owais', 'startMemberOf', 'Al Hilal SFC', '2022-08-27']]
[['Andrea Belotti', 'startMemberOf', 'A. S. Roma', '2022-08-28']]
[['Andrea Belotti', 'startMemberOf', 'Italy national football team', '2022-08-28']]
[['Saud Abdulhamid', 'startMemberOf', 'Saudi Arabia national football team generic instance', '2022-08-28']]
[['Saud Abdulhamid', 'startMemberOf', 'Al Hilal SFC', '2022-08-28']]
[['Hamad Al-Abdan', 'startMemberOf', 'Al Hilal SFC', '2022-08-28']]
[['Andrea Binotto', 'endWorksFor', 'Neuchâtel Xamax FCS', '2022-08-28']]
[['Abbas Al-Asfoor', 'startMemberOf', 'Al-Riffa SC', '2022-08-29']]
[['Mohamed Marhoon', 'startMemberOf', 'Bahrain national football team', '2022-08-29']]
[['Badr Benoun', 'startMemberOf', 'Morocco national football team generic instance', '2022-08-29']]
[['Tino Kadewere', 'startMemberOf', 'RCD Mallorca', '2022-08-29']]
[['Badr Benoun', 'startMemberOf', 'Qatar SC', '2022-08-29']]
[['Ismail Abdullatif', 'startMemberOf', 'Bahrain national football team', '2022-08-29']]
[['Mahdi Abduljabbar', 'startMemberOf', 'Manama Club', '2022-08-29']]
[['Abbas Al-Asfoor', 'startMemberOf', 'Bahrain national football team', '2022-08-29']]
[['Walid Azaro', 'startMemberOf', 'Morocco national football team generic instance', '2022-08-30']]
[['Mohamed Nahiri', 'startMemberOf', 'Raja CA', '2022-08-30']]
[['El Mehdi Karnass', 'startMemberOf', 'Fath Union Sport', '2022-08-30']]
[['Mohamed Nahiri', 'startMemberOf', 'Morocco national football team generic instance', '2022-08-30']]
[['Walid Azaro', 'startMemberOf', 'Ajman Club', '2022-08-30']]
[['Tobias Vančo', 'endMemberOf', 'Dukla Banská Bystrica ( cycling team)', '2022-08-30']]
[['Theodomir Dusabimana', 'endWorksFor', 'Gyeongsang National University - Chilam Campus', '2022-08-30']]
[['Mohamed Chibi', 'startMemberOf', 'Morocco national football team generic instance', '2022-08-30']]
[['Samuel Blanco', 'endMemberOf', 'Kelly– Simoldes– UDO', '2022-08-30']]
[['Simen Juklerød', 'endMemberOf', 'K. R. C. Genk', '2022-08-30']]
[['Tiago Çukur', 'startMemberOf', 'Turkey national under-21 football team generic instance', '2022-08-30']]
[['Soufiane Rahimi', 'startMemberOf', 'Morocco national football team generic instance', '2022-08-30']]
[['El Mehdi Karnass', 'startMemberOf', 'Morocco national football team generic instance', '2022-08-30']]
[['Wasim Sajjad', 'endWorksFor', 'Northwest Institute Of Eco-Environment And Resources', '2022-08-30']]
[['Thang Duong Quoc Le', 'endWorksFor', 'Aix-Marseille University', '2022-08-31']]
[['Cătălin Teniță', 'endMemberOf', 'Save Romania Union', '2022-08-31']]
[['Marion Norbert-Riberolle', 'endMemberOf', 'Starcasino Team', '2022-08-31']]
[['Vincenzo Bonnici', 'endWorksFor', 'University of Verona', '2022-08-31']]
[['Marta Domínguez-Delmás', 'endWorksFor', 'University of Amsterdam', '2022-08-31']]
[['Zongshi Qin', 'endWorksFor', 'University of Hong Kong', '2022-08-31']]
[['Konrad Szocik', 'endWorksFor', 'Yale University', '2022-08-31']]
[['D Krishnarao', 'endWorksFor', 'Johns Hopkins University', '2022-08-31']]
[['Rabia Ladjouzi', 'endWorksFor', 'University of Lille', '2022-08-31']]
[['Deonie Allen', 'endWorksFor', 'University of Strathclyde', '2022-08-31']]
[['Kateryna Fal', 'endWorksFor', 'Cea Grenoble', '2022-08-31']]
[['Larisse Bolton', 'endWorksFor', 'Stellenbosch University', '2022-08-31']]
[['Hugo Vieira', 'endWorksFor', 'University of Aveiro', '2022-08-31']]
[['Karlijn E P E Hermans', 'endWorksFor', 'Maastricht University', '2022-08-31']]
[['Quentin Geissmann', 'endWorksFor', 'University of British Columbia', '2022-08-31']]
[['Alexandru D Moise', 'endWorksFor', 'European University Institute', '2022-08-31']]
[['Abdullah Kahraman', 'endWorksFor', 'University Hospital of Zürich', '2022-08-31']]
[['Elena Becheva', 'startMemberOf', 'Roleski Grupa Azoty Pwsz Tarnów', '2022-08-31']]
[['Giacomo Alessandroni', 'endWorksFor', 'Itis U0027 Enrico Mattei U0027 ', '2022-08-31']]
[['Juan José Augusto Moyano Muñoz', 'endWorksFor', 'Universidad Señor De Sipán', '2022-08-31']]
[['Radka Fahey U0028 Saldova U0029 ', 'endWorksFor', 'University College Dublin', '2022-08-31']]
[['Anton Sokolov', 'endWorksFor', 'DESY', '2022-08-31']]
[['Christian Gorm Albrechtsen', 'endMemberOf', 'Team Smartdry', '2022-08-31']]
[['Evelyn Aboagye Addae', 'endWorksFor', 'Lingnan University', '2022-08-31']]
[['Pedro Lubamba', 'endMemberOf', 'CD Mirandés B', '2022-08-31']]
[['Sintayehu Guta Debela', 'endWorksFor', 'Agri Food And Biosciences Institute', '2022-08-31']]
[['Abdoulaye Seck ( footballer, born 1992)', 'endMemberOf', 'Royal Antwerp F. C.', '2022-08-31']]
[['Dzmitry Rekish', 'startMemberOf', 'FC Telavi', '2022-09-01']]
[['Sara Abednatanzi', 'endWorksFor', 'Ghent University', '2022-09-01']]
[['Abigail L Whitehouse', 'endWorksFor', 'Queen Mary University of London', '2022-09-01']]
[['Sebastian Kubon', 'endWorksFor', 'University of Hamburg', '2022-09-01']]
[['Miralem Pjanić', 'endMemberOf', 'FC Barcelona', '2022-09-01']]
[['Sohrab Mohebbi', 'endWorksFor', 'Carnegie Museum of Art', '2022-09-01']]
[['Walid El Karti', 'startMemberOf', 'Morocco national football team generic instance', '2022-09-01']]
[['Linguistic Society of America', 'startMemberOf', 'Alliance For Open Scholarship', '2022-09-01']]
[['Achraf Bencharki', 'startMemberOf', 'Morocco national football team generic instance', '2022-09-01']]
[['Bligh Madris', 'endMemberOf', 'Pittsburgh Pirates', '2022-09-01']]
[['Giedrius Arlauskis', 'startMemberOf', 'CS Universitatea Craiova', '2022-09-01']]
[['Daniel Escandell Montiel', 'startWorksFor', 'Stockholm University', '2022-09-01']]
[['Nienke E R Van Bueren', 'endWorksFor', 'Behavioural Science Institute U002C Radboud University', '2022-09-01']]
[['Percy Liza', 'endMemberOf', 'Sporting Cristal', '2022-09-01']]
[['Christian Atsu', 'startMemberOf', 'Hatayspor', '2022-09-01']]
[['Yahya Jabrane', 'startMemberOf', 'Wydad AC', '2022-09-01']]
[['Víctor Casadesús', 'endMemberOf', 'Inter Club d\' Escaldes', '2022-09-01']]
[['Tommy Semmy', 'endMemberOf', 'Dandenong City SC', '2022-09-01']]
[['Nolann Mahoudo', 'startMemberOf', 'B& B Hotels– KTM', '2022-09-01']]
[['Lavinia Cosma', 'endMemberOf', 'Independent politician generic instance', '2022-09-01']]
[['Moming Li', 'endWorksFor', 'University of California', '2022-09-01']]
[['Vladyslav Pavlenko', 'startMemberOf', 'FC Rubikon Kyiv', '2022-09-01']]
[['Adrian Dohotaru', 'endMemberOf', 'Independent politician generic instance', '2022-09-01']]
[['Héctor Bellerín', 'startMemberOf', 'FC Barcelona', '2022-09-01']]
[['Marcelo ( footballer, born 1988)', 'startMemberOf', 'Olympiacos F. C.', '2022-09-01']]
[['Association for Psychological Science', 'startMemberOf', 'Alliance For Open Scholarship', '2022-09-01']]
[['Ben Semmekrot', 'endWorksFor', 'Canisius-Wilhelmina Ziekenhuis', '2022-09-01']]
[['Héctor Bellerín', 'endMemberOf', 'Arsenal F. C.', '2022-09-01']]
