[['Karen Gale', 'startMemberOf', 'Tampa Bay Terror', '2022-09-02'], ['Pablo Álvarez Vera', 'endMemberOf', 'FC Barcelona Hoquei', '2022-09-25']]
[['Raquel Sánchez-Silva', 'endWorksFor', 'Mediaset España', '2022-07-17'], ['Inger Schaap', 'endWorksFor', 'Jewish Cultural Quarter', '2022-09-01']]
[['Suzanne Z U002E Kanatsiz', 'endWorksFor', 'Weber State University', '2022-01-01'], ['Koos Andriessen', 'endWorksFor', 'University of Amsterdam', '2022-01-01'], ['William Jacobsen', 'endWorksFor', 'University of Nevada, Reno', '2022-01-01'], ['Egor Babaev', 'endWorksFor', 'Cornell University', '2022-01-24']]
[['Carl Neumann Degler', 'endWorksFor', 'Vassar College', '2022-03-01'], ['Kurt Peter C U002E Vollhardt', 'startMemberOf', 'Central Drug Research Institute', '2022-03-01'], ['Max Van Den Berg', 'endWorksFor', 'Utrecht University', '2022-03-01'], ['Thomaz Farkas', 'endWorksFor', 'School of Communications and Arts, University of São Paulo', '2022-03-01']]
[['Wolfgang Arlt', 'endWorksFor', 'Hochschule Stralsund', '2022-03-08'], ['Attilio Petruccioli', 'endWorksFor', 'Polytechnic University of Bari', '2022-03-10'], ['Catherine M Bishop', 'endWorksFor', 'University of Oxford', '2022-03-20'], ['Scott Donaldson', 'startWorksFor', 'California Golden Bears men\' s basketball', '2022-04-01']]
[['Mike Thomas', 'endMemberOf', 'Saint Joseph\' s Hawks men\' s basketball', '2022-12-31'], ['Paul Hinkin', 'endMemberOf', 'Michigan State Spartans men\' s basketball', '2022-12-31'], ['Rahim Williams', 'endMemberOf', 'Youngstown State Penguins men\' s basketball', '2022-12-31'], ['Demetre Rivers', 'endMemberOf', 'Mercer Bears men\' s basketball', '2022-12-31']]
[['Yago González', 'startMemberOf', 'Weber State Wildcats men\' s basketball', '2022-12-31'], ['Lat Mayen', 'endMemberOf', 'TCU Horned Frogs men\' s basketball', '2022-12-31']]
[['Matt Read', 'endMemberOf', 'University of Western Ontario', '2022-01-01'], ['Ján Leško', 'startMemberOf', 'King\' s College London', '2022-01-01'], ['Christian Labarbe', 'endMemberOf', 'University of Wisconsin– Madison', '2022-03-01'], ['Dave Williams', 'startMemberOf', 'University of Saskatchewan', '2022-03-31']]
[['David Schuck', 'endWorksFor', 'University of New South Wales', '2022-12-29'], ['Steven G U002E Wesnousky', 'endWorksFor', 'University of Memphis', '2022-12-31']]
[['Charles C U002E Glass', 'endWorksFor', 'Howard University', '2022-01-03'], ['Yefuwagi', 'endMemberOf', 'Macalester College', '2022-08-01']]
[['Eigenheimerverband Deutschland', 'endLocation', 'Stuttgart', '2022-05-11'], ['Recyclart', 'endLocation', 'City of Brussels', '2022-06-06'], ['Emmaus Baptist College', 'endLocation', 'Lakeland, Florida', '2022-08-01'], ['Hetényegyháza', 'endLocation', 'Kecskemét', '2022-12-29']]
[['Vladimir Baskov', 'startMemberOf', 'Vini Caldirola', '2022-05-22'], ['Zdeněk Štybar', 'endMemberOf', 'Soudal Quick-Step', '2022-11-01']]
[['Kate Williamson', 'startMemberOf', 'England national under-18 football team', '2022-11-30'], ['Eliane Giardini', 'endMemberOf', 'Albania national football team generic instance', '2022-12-03'], ['Jin Yan', 'startMemberOf', 'Team ColoQuick', '2022-12-31']]
[['Uwe Witt', 'endMemberOf', 'Centre Party ( Germany)', '2022-05-10'], ['Václav Klaus', 'endMemberOf', 'Civic Democratic Party ( Czech Republic)', '2022-06-01'], ['Chiang Hsiao-yung', 'endMemberOf', 'Leeward Islands cricket team', '2022-06-03'], ['Luis Redondo', 'startMemberOf', 'Portugal national under-21 football team', '2022-06-03']]
[['Chang Cheng', 'startMemberOf', 'Queen\' s University Belfast', '2022-09-01'], ['Pere García Recasens', 'endMemberOf', 'Socialists\' Party of Catalonia', '2022-09-18'], ['Edgar Tailhades', 'endMemberOf', 'Académie De Nîmes', '2022-09-24'], ['Bibiana Rossa Torres', 'endMemberOf', 'Social Democratic Party ( Andorra)', '2022-09-27']]
[['Jyotirmoyee Sikdar', 'endMemberOf', 'Communist Party of India ( Marxist)', '2022-10-01'], ['Jan Síla', 'startMemberOf', 'The World Academy of Sciences', '2022-10-01'], ['Sirje Endre', 'endMemberOf', 'Communist Party of the Soviet Union', '2022-10-22'], ['Neus Munté', 'endMemberOf', 'Democratic Convergence of Catalonia', '2022-10-29']]
[['Edith F U002E Marley', 'endWorksFor', 'University of Nevada, Reno School of Medicine', '2022-01-01'], ['Livingston Vance Watrous', 'endWorksFor', 'American School of Classical Studies at Athens', '2022-01-20'], ['Michael C U002E Braunstein', 'endWorksFor', 'University of Nevada, Reno School of Medicine', '2022-03-31'], ['Myron J U002E Gomez', 'endWorksFor', 'University of Nevada, Reno School of Medicine', '2022-07-13']]
[['Toshihide Saito', 'endMemberOf', 'National Jewish Health', '2022-11-12'], ['Rudy Verhoeff', 'startMemberOf', 'Hillingdon Hospital', '2022-12-20']]
[['Anders Björklund', 'startMemberOf', 'Castres Olympique', '2022-07-03'], ['Eduard Dayan', 'startMemberOf', 'Section Paloise', '2022-09-01'], ['Ada Ferrer-i-Carbonell', 'endMemberOf', 'Montpellier Hérault Rugby', '2022-11-26']]
[['Donald M. MacKinnon', 'endMemberOf', 'Mino', '2022-06-28'], ['Bogdan Jurevitsj Lvov', 'startMemberOf', '', '2022-10-01']]
[['Edwin Johnson', 'startMemberOf', 'German Research Foundation', '2022-01-01'], ['Kazi Nazrul Islam', 'startMemberOf', 'German Research Foundation', '2022-01-01'], ['Peio Goikoetxea', 'startMemberOf', 'German Research Foundation', '2022-01-01'], ['Odeon Kino', 'startMemberOf', 'German Research Foundation', '2022-01-06']]
[['Miroslav Kasaj', 'startMemberOf', 'German Research Foundation', '2022-01-26'], ['Jimmy Ines', 'endMemberOf', 'German Research Foundation', '2022-01-26'], ['Evaristo Beccalossi', 'endMemberOf', 'German Research Foundation', '2022-01-26'], ['Neville Bannister', 'endMemberOf', 'German Research Foundation', '2022-02-01']]
[['K. Nanthakumar', 'startMemberOf', 'German Research Foundation', '2022-02-01'], ['Chris Lewis', 'endMemberOf', 'German Research Foundation', '2022-02-01'], ['Steve Irwin', 'startMemberOf', 'German Research Foundation', '2022-02-01'], ['Robert Mccoy', 'startMemberOf', 'German Research Foundation', '2022-02-22']]
[['Michael Zaslow', 'startMemberOf', 'German Research Foundation', '2022-05-31'], ['Ann Archbold', 'startMemberOf', 'German Research Foundation', '2022-06-01'], ['John Tambouras', 'startMemberOf', 'German Research Foundation', '2022-06-01'], ['Corrien Van Haastert', 'startMemberOf', 'German Research Foundation', '2022-06-01']]
[['Héctor Berenguel', 'endMemberOf', 'Zoological Society of London', '2022-07-07'], ['Guy Azouri', 'startMemberOf', 'German Research Foundation', '2022-07-13'], ['Piotr Morciniec', 'endMemberOf', 'German Research Foundation', '2022-07-13'], ['Roberto Lerici', 'startMemberOf', 'German Research Foundation', '2022-07-13']]
[['Ivan Bracic', 'startMemberOf', 'German Research Foundation', '2022-09-01'], ['Eric O\' Dell', 'endWorksFor', 'German Research Foundation', '2022-09-01'], ['Franck Queudrue', 'endWorksFor', 'German Research Foundation', '2022-09-02'], ['Sarah Zubairy', 'startMemberOf', 'German Research Foundation', '2022-09-09']]
[['Matthias Winner', 'endWorksFor', 'Kunsthistorisches Institut in Florenz', '2022-05-14'], ['Edward Town', 'endWorksFor', 'Victoria and Albert Museum', '2022-07-27'], ['Sargis Meliksetyan', 'endWorksFor', 'Charents Museum of Literature and Arts', '2022-11-01']]
[['Tim Kerr', 'startMemberOf', 'Sudan national football team', '2022-02-01'], ['Zuzana Tomčíková', 'endMemberOf', 'Linköping HC ( women)', '2022-02-09'], ['Brian Smith ( ice hockey, born 1937)', 'endMemberOf', 'Detroit Red Wings', '2022-02-25'], ['Mikyla Grant-Mentis', 'endMemberOf', 'Merrimack Warriors women\' s ice hockey', '2022-03-17']]
[['Claude Giroux', 'endMemberOf', 'Philadelphia Flyers', '2022-05-01'], ['Daniel Gauthier', 'startMemberOf', 'UT Arlington Mavericks men\' s basketball', '2022-06-06'], ['Rocky Dundas', 'startMemberOf', 'Scuderia Ferrari', '2022-09-30']]
[['Camp Du Haut Du Château', 'endLocation', 'Écouché-Les-Vallées', '2022-04-23'], ['Melay, Maine-et-Loire', 'endLocation', 'Chemillé-Melay', '2022-09-25'], ['Former Town Hall Of Ochiaz', 'endLocation', 'Châtillon-en-Michaille', '2022-12-07'], ['Château De Fosseuse', 'endLocation', 'Bornel', '2022-12-31']]
[['Jean-Pierre Weiss', 'endWorksFor', 'Université Nice-Sophia-Antipolis', '2022-09-22'], ['Cameron Wheatley', 'endWorksFor', 'University of Bordeaux', '2022-11-01'], ['Olivier De Cazanove', 'endWorksFor', 'University of Burgundy', '2022-11-01']]
[['John Terhemba Tsoho', 'endMemberOf', 'New York Liberty', '2022-04-18'], ['Hans-Eugen Schulze', 'endWorksFor', 'American Eagles men\' s basketball', '2022-07-01'], ['Georg August Zinn', 'startMemberOf', 'San Diego Padres', '2022-11-22'], ['Babs Olaniyi Kuewumi', 'startAcademicDegree', 'Diploma in Professional Legal Practice', '2022-12-28']]
[['Guy Mishpati', 'endMemberOf', 'King\' s College Hospital', '2022-03-18'], ['Lisa Hill ( political scientist)', 'endMemberOf', 'Copenhagen University Hospital', '2022-06-02'], ['John Brown', 'endMemberOf', 'Erasmus MC', '2022-12-20']]
[['Byron Camacho', 'startAward', 'Doctor of Philosophy generic instance', '2022-04-15'], ['Cindy Xiaoning Chen', 'startAcademicDegree', 'Doctor of Philosophy generic instance', '2022-06-24']]
[['University of Rovira i Virgili', 'endMemberOf', 'National Digital Stewardship Alliance', '2022-09-01'], ['Virginia Museum of Fine Arts', 'endMemberOf', 'National Digital Stewardship Alliance', '2022-11-23']]
[['Marjan Unger', 'endWorksFor', 'Sandberg Institute', '2022-03-01'], ['Cor Jaring', 'endWorksFor', 'Artez Art U0026 Design Enschede', '2022-06-06']]
[['Xiaolu Pang', 'endWorksFor', 'Hong Kong University of Science and Technology', '2022-01-01'], ['Shabnam Hakimi', 'endWorksFor', 'University of Colorado Boulder', '2022-01-01'], ['Sitthisak Kiratipongvoot', 'endWorksFor', 'Hong Kong Polytechnic University', '2022-01-01'], ['Johanna Tomorsky', 'endWorksFor', 'Medical College of Wisconsin', '2022-01-01']]
[['Michael Pelst', 'endWorksFor', 'Research Foundation – Flanders ( FWO)', '2022-01-01'], ['Ladislav Paule', 'endWorksFor', 'Technical University in Zvolen', '2022-01-01'], ['Tom J U002E Van Dooren', 'endWorksFor', 'Naturalis Biodiversity Center', '2022-01-02'], ['Timothy J U002E Ritchie', 'endWorksFor', 'Novartis U0028 United Kingdom U0029 ', '2022-01-02']]
[['Zerihun Tadele', 'endWorksFor', 'Ethiopian Institute of Agricultural Research', '2022-01-22'], ['Mohammed A U002E Mansour', 'endWorksFor', 'Tanta University', '2022-01-23'], ['Zoltan Cseresnyes', 'endWorksFor', 'Max Delbrück Center for Molecular Medicine in the Helmholtz Association', '2022-01-24'], ['Saeed Banihashemi', 'endWorksFor', 'University of Technology Sydney', '2022-01-25']]
[['Cristina Tufarelli', 'endWorksFor', 'University of Nottingham', '2022-01-26'], ['J James Esplin', 'endWorksFor', 'Los Alamos National Laboratory', '2022-01-26'], ['Paul A Hoskisson', 'endMemberOf', 'Chorale Roanne Basket', '2022-01-26'], ['Colin Berry', 'endMemberOf', 'Trinidad And Tobago National Under-23 Football Team', '2022-01-26']]
[['Oscar J Rocha', 'startMemberOf', 'RC Massy', '2022-02-01'], ['Mariusz R Wieckowski', 'startMemberOf', 'Iowa State Cyclones men\' s basketball', '2022-02-01'], ['Alba Timón-Gómez', 'endWorksFor', 'German Cancer Research Center', '2022-02-01'], ['Jong Hun Kim', 'endWorksFor', 'Seoul National University', '2022-02-01']]
[['Yi-Ming Shi', 'endWorksFor', 'Goethe University Frankfurt', '2022-02-01'], ['Shariar Md Abu Sohel', 'endWorksFor', 'University of Manchester', '2022-02-01'], ['William H Bosking', 'endWorksFor', 'University of Texas at Austin', '2022-02-01'], ['Nicole Wretham', 'endWorksFor', 'University of British Columbia', '2022-02-01']]
[['M U002E Iqbal Bakti Utama', 'endWorksFor', 'Nanyang Technological University', '2022-02-01'], ['Sojung Kim', 'endWorksFor', 'Texas A& M University– Commerce', '2022-02-01'], ['Wei Wang', 'endWorksFor', 'University of Oslo', '2022-02-01'], ['Ying Zhou', 'endWorksFor', 'Guizhou University', '2022-02-01']]
[['Amit Agrawal', 'endWorksFor', 'University of Nottingham', '2022-02-01'], ['Rocío Tarjuelo', 'endWorksFor', 'Astana Qazaqstan Team', '2022-02-01'], ['Dorota Kmiec', 'endWorksFor', 'King\' s College London', '2022-02-01'], ['Raul Bescos Garcia', 'endWorksFor', 'Institut Català De La Salut', '2022-02-01']]
[['Felix Theska', 'endWorksFor', 'University of New South Wales', '2022-02-01'], ['Gongqiang Li', 'endWorksFor', 'University of Texas Southwestern Medical Center', '2022-02-01'], ['Jiqiang Zhang', 'endWorksFor', 'Army Medical University', '2022-02-01'], ['Mirsada Causevic', 'endWorksFor', 'King\' s College London', '2022-02-01']]
[['Mojca Strazisar', 'endWorksFor', 'University of Ljubljana', '2022-02-02'], ['Albert John Bromeo', 'endWorksFor', 'Philippine General Hospital', '2022-02-02'], ['Farid Froghi', 'endWorksFor', 'Royal London Hospital', '2022-02-03'], ['Richard Mikulski', 'endWorksFor', 'Cornwall Council', '2022-02-08']]
[['Beyram Trifi', 'endWorksFor', 'Faculty Of Sciences Of Tunis', '2022-03-01'], ['Eleanor Gillette', 'endWorksFor', 'National Institute of Standards and Technology', '2022-03-01'], ['Fabio Franchini', 'endWorksFor', 'International School for Advanced Studies', '2022-03-01'], ['Aridane G Gonzalez', 'endWorksFor', 'Centre National De La Recherche Scientifique Orleans', '2022-03-01']]
[['Ralph P U002E Maguire', 'endWorksFor', 'University of Groningen', '2022-03-01'], ['Jade I Fostvedt', 'endWorksFor', 'University of South Dakota', '2022-03-01'], ['Mátyás Herein', 'endWorksFor', 'University of Hamburg', '2022-03-01'], ['Laura Silveira Moriyama', 'endWorksFor', 'Universidade Nove De Julho', '2022-03-01']]
[['Kostas Tsigaridis', 'endWorksFor', 'Columbia University', '2022-03-05'], ['Maria Luísa Costa', 'endWorksFor', 'European University of Lisbon', '2022-03-06'], ['Jun Chen', 'endWorksFor', 'Dalian Institute of Chemical Physics', '2022-03-07'], ['Morgane Batzenschlager', 'endWorksFor', 'University of Strasbourg', '2022-03-08']]
[['Natalie Calatayud', 'endWorksFor', 'San Diego Zoo Institute For Conservation Research', '2022-03-16'], ['Steven W Purtle', 'endWorksFor', 'Brigham and Women\' s Hospital', '2022-03-17'], ['Carlos Ocaña Morgner', 'endWorksFor', 'New York University', '2022-03-17'], ['Charles W Sanders', 'endWorksFor', 'North Carolina Wildlife Resources Commission', '2022-03-17']]
[['Juan Carlos Moreno-López', 'endWorksFor', 'Yachay University', '2022-03-19'], ['Nils Jaekel', 'endWorksFor', 'University of Tennessee system', '2022-03-20'], ['Jonathan C Welti', 'endWorksFor', 'Institute of Cancer Research', '2022-03-21'], ['João M U002E M U002E Araújo', 'endWorksFor', 'Itqb Nova', '2022-03-21']]
[['Jaroslav Klapste', 'endWorksFor', 'University of British Columbia', '2022-03-22'], ['Alisa Palaveniene', 'endWorksFor', 'Kaunas University of Technology', '2022-03-23'], ['Grace Wong', 'endWorksFor', 'Center for International Forestry Research', '2022-03-24'], ['Clarissa Spataro', 'endWorksFor', 'European Institute of Oncology', '2022-03-25']]
[['Cristina Y Gonzalez', 'startMemberOf', 'Medical College of Wisconsin', '2022-03-25'], ['Suzana Telles Da Cunha Lima', 'endWorksFor', 'UCSF Medical Center', '2022-03-27'], ['Chengcai Chu', 'endWorksFor', 'Henan Normal University', '2022-03-27'], ['Benoit Fatou', 'endWorksFor', 'Inserm', '2022-03-27']]
[['Safa Oufensou', 'endWorksFor', 'McGill University', '2022-04-01'], ['Mohammed M U002E Rahman', 'endWorksFor', 'Najran University', '2022-04-01'], ['Natasha Reynolds', 'endWorksFor', 'University of Bordeaux', '2022-04-01'], ['Michelle Brann', 'endWorksFor', 'Pacific Northwest National Laboratory', '2022-04-01']]
[['Sivasurender Chandran', 'endWorksFor', 'Indian Institute of Science', '2022-04-07'], ['Kirsty Loudon', 'endWorksFor', 'University of Stirling', '2022-04-08'], ['Esmaeil Navaei Alvar', 'endWorksFor', 'University of Windsor', '2022-04-08'], ['Xi Chen', 'endWorksFor', 'Massachusetts General Hospital', '2022-04-08']]
[['Lukas Fiedler', 'endWorksFor', 'German Research Foundation', '2022-04-15'], ['Jai Rautela', 'endWorksFor', 'La Trobe University', '2022-04-15'], ['Rafael Granero-Belinchón', 'endWorksFor', 'Camille Jordan Institute', '2022-04-15'], ['J O Crawford', 'endWorksFor', 'Institute of Occupational Medicine', '2022-04-15']]
[['Jiri Olejnicek', 'endWorksFor', 'University of Nebraska at Kearney', '2022-05-01'], ['Peter Adams', 'startWorksFor', 'Gulf Medical University', '2022-05-01'], ['Arun Kumar Shettigar', 'endWorksFor', 'Manipal Academy of Higher Education', '2022-05-01'], ['Stephan Getzmann', 'endWorksFor', 'Gülhane Training and Research Hospital', '2022-05-01']]
[['Ramesh Pandian', 'endWorksFor', 'University of Madras', '2022-05-01'], ['Lucian Medrihan', 'endWorksFor', 'University of Bucharest', '2022-05-01'], ['Alexandre M U002E Carmo', 'endWorksFor', 'University of Oxford', '2022-05-01'], ['J Alejandro De Sousa', 'endWorksFor', 'University of the Andes ( Venezuela)', '2022-05-01']]
[['Melanie A U002E Percy', 'endWorksFor', 'New York University', '2022-05-01'], ['Elin Lehnbom', 'endWorksFor', 'University of Sydney', '2022-05-01'], ['Ying-Wei Yang', 'endWorksFor', 'Northwestern University', '2022-05-01'], ['Albert Tian Chen', 'endWorksFor', 'Waters Corporation', '2022-05-01']]
[['Mie Lillethorup', 'endWorksFor', 'Aarhus University', '2022-05-08'], ['Abhay Dokania', 'endWorksFor', 'Delft University of Technology', '2022-05-08'], ['Joseph D Deangelo', 'endWorksFor', 'Dana– Farber Cancer Institute', '2022-05-08'], ['Maria Fredriksson', 'endWorksFor', 'Lund University', '2022-05-08']]
[['Kurt M Lin', 'endWorksFor', 'National Yang-Ming University', '2022-05-16'], ['Constantinos C U002E Stoumpos', 'endWorksFor', 'Northwestern University', '2022-05-16'], ['Gerhard Schöfl', 'endWorksFor', 'Leibniz Institute For Natural Product Research And Infection Biology', '2022-05-16'], ['Hamid R Djalilian', 'endWorksFor', 'University of California, Irvine', '2022-05-18']]
[['Ivan Cano', 'endWorksFor', 'University of Sheffield', '2022-05-20'], ['Niki M Zacharias', 'endWorksFor', 'Huntington Medical Research Institutes', '2022-05-21'], ['Massimo Brescia', 'endWorksFor', 'University of Bari', '2022-05-21'], ['Yuri N Osetskiy', 'endWorksFor', 'University of Liverpool', '2022-05-22']]
[['Emiko Suzuki', 'endWorksFor', 'University of Tokyo', '2022-05-25'], ['Jitka Honzíková', 'endWorksFor', 'First Faculty of Medicine, Charles University', '2022-05-25'], ['Concepción Avila', 'endWorksFor', 'German Research Foundation', '2022-05-26'], ['Elizabeth M Baggs', 'endWorksFor', 'University of Aberdeen', '2022-05-27']]
[['Shihao Zhang', 'endWorksFor', 'VSB – Technical University of Ostrava', '2022-06-01'], ['Ferran Barbé', 'endWorksFor', 'Hospital Son Dureta', '2022-06-01'], ['Alexei Prokudin', 'endWorksFor', 'Thomas Jefferson National Accelerator Facility', '2022-06-01'], ['Rebekah J Mayhew', 'endWorksFor', 'Royal Society for the Protection of Birds', '2022-06-01']]
[['Lyn B Jakeman', 'startMemberOf', 'Scottish Football League XI generic instance', '2022-06-06'], ['Alhassan Abdullah', 'endWorksFor', 'Kwame Nkrumah University of Science and Technology', '2022-06-06'], ['Emily L Weiser', 'endWorksFor', 'Kansas State University', '2022-06-06'], ['Jacint Sala Padro', 'startMemberOf', 'Modena F. C. 2018', '2022-06-06']]
[['Samir Chattopadhyay', 'endWorksFor', 'Indian Association for the Cultivation of Science', '2022-06-06'], ['José Rafael García-Sánchez', 'endWorksFor', 'Universidad Autónoma Metropolitana U002E Unidad Lerma', '2022-06-06'], ['Valentina Borghesani', 'endWorksFor', 'Federal University of Toulouse Midi-Pyrénées', '2022-06-06'], ['Manish Jain', 'endWorksFor', 'University of California', '2022-06-06']]
[['Michael K U002E Lo', 'endWorksFor', 'Wadsworth Center', '2022-06-06'], ['Pablo A U002E Imbach', 'endWorksFor', 'Centro Agronómico Tropical de Investigación y Enseñanza', '2022-06-06'], ['Luigi Antelmi', 'endMemberOf', 'Middle Tennessee Blue Raiders men\' s basketball', '2022-06-06'], ['Clay A Spitler', 'endWorksFor', 'University of Mississippi School of Medicine', '2022-06-06']]
[['George C Angelou', 'endWorksFor', 'Max Planck Institute for Solar System Research', '2022-06-06'], ['Magalie Viallon', 'endWorksFor', 'Geneva University Hospitals', '2022-06-06'], ['Yu-Chih Chen', 'endWorksFor', 'National Taiwan University', '2022-06-06'], ['Limin Xiang', 'endWorksFor', 'Arizona State University', '2022-06-06']]
[['Meriem Hasmim', 'endWorksFor', 'Institut Gustave Roussy', '2022-06-09'], ['Patricia Greenberg', 'endWorksFor', 'University of Pennsylvania', '2022-06-10'], ['Peixin Dong', 'endWorksFor', 'Fudan University', '2022-06-10'], ['Weijin Li', 'endWorksFor', 'Xiamen University', '2022-06-10']]
[['Zafer Evis', 'endWorksFor', 'Middle East Technical University', '2022-06-13'], ['Abdellatif Mtibaa', 'startMemberOf', 'Oulun Palloseura', '2022-06-13'], ['Arun Kansal', 'endWorksFor', 'Guru Gobind Singh Indraprastha University', '2022-06-13'], ['Claudia Mello-Thoms', 'endWorksFor', 'University of Sydney', '2022-06-13']]
[['Maria Kislikova', 'endWorksFor', 'University College London', '2022-06-13'], ['Julian D Hunt', 'endWorksFor', 'Federal University of Rio de Janeiro', '2022-06-15'], ['Mohammad Marufuzzaman', 'endWorksFor', 'Universiti Tenaga Nasional', '2022-06-15'], ['Carson Reeling', 'endWorksFor', 'Western Michigan University', '2022-06-15']]
[['Yiyao Liu', 'endWorksFor', 'MD Anderson Cancer Center', '2022-06-18'], ['Jieyang Huang', 'endWorksFor', 'Institute of Organic Chemistry and Biochemistry', '2022-06-20'], ['Hilal Güralp', 'endWorksFor', 'German Research Foundation', '2022-06-20'], ['Solomon Berhanu Mogas', 'endWorksFor', 'Amhara Regional Health Bureau', '2022-06-20']]
[['Corinne Mhiri', 'endWorksFor', 'Pasteur Institute', '2022-06-20'], ['Vianney Lebouteiller', 'endWorksFor', 'Cea Saclay', '2022-06-20'], ['Alex De Marco', 'endWorksFor', 'European Molecular Biology Laboratory', '2022-06-20'], ['Steven T Houang', 'endWorksFor', 'Public Health Solutions', '2022-06-20']]
[['Jesu Arockiaraj', 'endWorksFor', 'Jeju National University', '2022-06-21'], ['Rab Wilson', 'endWorksFor', 'University of St Andrews', '2022-06-21'], ['Guosong Lai', 'endWorksFor', 'Swinburne University of Technology', '2022-06-21'], ['Shi-Heng Wang', 'endWorksFor', 'Food and Drug Administration', '2022-06-22']]
[['Abdul Chrachri', 'endWorksFor', 'University of Plymouth', '2022-06-24'], ['Holly M Bik', 'startWorksFor', 'Louisville Cardinals men\' s basketball', '2022-06-25'], ['Toshikazu Takata', 'endWorksFor', 'Tokyo Institute of Technology', '2022-06-27'], ['Jianhua Wu', 'endWorksFor', 'University of Cambridge', '2022-06-27']]
[['Alexander J Pak', 'endWorksFor', 'Nano Terra U0028 United States U0029 ', '2022-06-27'], ['Daniel Castellano-Castillo', 'endWorksFor', 'Hospital Virgen De La Victoria U0028 Málaga U0029 ', '2022-06-27'], ['Robert J U002E Davies', 'endWorksFor', 'Cardiff University Cardiff School Of Chemistry', '2022-06-29'], ['Vincent Peters', 'endWorksFor', 'Tilburg University', '2022-06-30']]
[['Patrizio Castagnola', 'endWorksFor', 'Harvard Medical School', '2022-06-30'], ['Yong Sung Cha', 'endWorksFor', 'Wonju Severance Christian Hospital', '2022-06-30'], ['Akio Tsuboi', 'endWorksFor', 'University of Tokyo', '2022-06-30'], ['Yen-Fu Lin', 'endWorksFor', 'National Chung Hsing University', '2022-06-30']]
[['Maher M El-Masri', 'endWorksFor', 'University of Windsor', '2022-07-01'], ['Mary O U0027 Malley', 'endWorksFor', 'University of Northampton', '2022-07-01'], ['Alberto Indacochea', 'endWorksFor', 'Vall D U0027 Hebron Research Institute', '2022-07-01'], ['Bénédicte Kuntziger', 'endWorksFor', 'Ernst-Moritz-Arndt Universität Greifswald Fachrichtung Biologie', '2022-07-01']]
[['Seyed A U002E Ghorashi', 'endWorksFor', 'University of Melbourne', '2022-07-01'], ['Peizhe Tang', 'endWorksFor', 'Stanford University', '2022-07-01'], ['Dilip Murthy', 'endWorksFor', 'Manipal College of Medical Sciences', '2022-07-01'], ['Damià Romero-Moya', 'endWorksFor', 'Josep Carreras Leukaemia Research Institute', '2022-07-01']]
[['Daniel F Llana', 'endWorksFor', 'University of Galway', '2022-07-01'], ['Balkrishna C Rao', 'endWorksFor', 'IIT Madras', '2022-07-01'], ['Jiyeon Hyeon', 'endWorksFor', 'Samsung Medical Center', '2022-07-01'], ['Katja Lindskov Jacobsen', 'endWorksFor', 'United Nations generic instance', '2022-07-01']]
[['Benjamin D Engel', 'endWorksFor', 'University of California, San Francisco', '2022-07-01'], ['G Singh', 'endWorksFor', 'ESPCI Paris', '2022-07-01'], ['Belén Huidobro Fernández', 'endWorksFor', 'Hospital Universitario Central De Asturias', '2022-07-01'], ['Nicole Baumgarth', 'endMemberOf', 'Research Centre Inria Sophia Antipolis - Méditerranée', '2022-07-04']]
[['M Marisela Sánchez-Chaparro', 'endWorksFor', 'Autonomous University Of Coahuila - Torreon Campus', '2022-07-08'], ['Ishwar Radhakrishnan', 'endWorksFor', 'Scripps Research', '2022-07-08'], ['Maria Grazia Cerrito', 'endWorksFor', 'Uniformed Services University of the Health Sciences', '2022-07-08'], ['Brian I U002E Magi', 'endWorksFor', 'Princeton University', '2022-07-09']]
[['Vera Ferro-Lebres', 'endWorksFor', 'Hospital Miguel Bombarda', '2022-07-11'], ['Loek J Eggermont', 'endWorksFor', 'Radboud University Medical Center', '2022-07-13'], ['Tiziana Cotrufo', 'endWorksFor', 'Institute for Research in Biomedicine', '2022-07-13'], ['Charlotte L Collier', 'endWorksFor', 'Virginia Commonwealth University', '2022-07-13']]
[['Olivia Pabois', 'endWorksFor', 'Australian Nuclear Science and Technology Organisation', '2022-07-22'], ['Yevgeniy Linnik', 'endWorksFor', 'Westchester Medical Center', '2022-07-23'], ['Julio Carlos Pereira Da Silva', 'endWorksFor', 'Federal University of Lavras', '2022-07-25'], ['Hay Dvir', 'endWorksFor', 'La Jolla Institute for Immunology', '2022-07-28']]
[['Martin Barwood', 'endWorksFor', 'Northumbria University', '2022-07-30'], ['Marian Marciniak', 'endWorksFor', 'Kielce University of Technology', '2022-07-30'], ['Diana Feliciano', 'endWorksFor', 'International Social Science Council', '2022-07-31'], ['Ingrid K Van Dijk', 'endWorksFor', 'Radboud University Nijmegen', '2022-07-31']]
[['Kie Kasuga', 'endWorksFor', 'Karolinska Institute', '2022-08-16'], ['Gaurang Ravindra Bhatt', 'endWorksFor', 'Intel U0028 India U0029 ', '2022-08-20'], ['Fernando Cardoso', 'endWorksFor', 'Instituto Nacional de Engenharia, Tecnologia e Inovação', '2022-08-21'], ['Nityanand Jain', 'endWorksFor', 'Riga Stradiņš University', '2022-08-23']]
