[['Tommy Walker ( footballer, born March 1952)', 'startMemberOf', 'Millwall F. C.', '2026-01-01']]
[['Cécile Ladjali', 'endWorksFor', 'Paris-Sorbonne University', '2026-01-01']]
[['Fredrik Melander', 'startWorksFor', 'Lund University', '2026-06-22']]
[['Frédérique Nguyen', 'startWorksFor', 'Nantes-Atlantic National College of Veterinary Medicine, Food Science and Engineering', '2026-06-22']]
[['Gastone Celio', 'endMemberOf', 'Piacenza Calcio 1919', '2026-06-22']]
[['Nakita K Noel', 'endAlumniOf', 'University of Oxford', '2026-06-22']]
[['Sofie Traynor', 'endWorksFor', 'University of Southern Denmark', '2026-06-22']]
[['Dania Benedetti', 'endWorksFor', 'Centro Di Riferimento Oncologico', '2026-06-22']]
[['Daniele Zanzi', 'endWorksFor', 'University of Melbourne', '2026-06-22']]
[['Jean-Louis Rolland', 'endAffiliation', 'FC Lokomotiv Gomel', '2026-06-22']]
[['Steve Mason ( biblical scholar)', 'endAlumniOf', 'University of Aberdeen', '2026-06-22']]
[['Maisons-Alfort', 'endLocation', 'Agglomeration Community Of Val De Bièvre', '2026-06-22']]
[['Dawid Taler', 'academicDegree', 'Habilitation generic instance', '2026-06-22']]
[['Aileen Schweikart', 'endMemberOf', 'Bizkaia– Durango', '2026-06-22']]
[['Mirokado', 'endAffiliation', 'University of Liège', '2026-06-22']]
[['Yaël Nazé', 'alumniOf', 'University of Cambridge', '2026-06-22']]
[['Jon Guridi', 'startMemberOf', 'Ungmennafélagið Afturelding', '2026-06-22']]
[['Budiman Sudjatmiko', 'endWorksFor', 'University of Cambridge', '2026-06-22']]
[['Maria Chiara Rosace', 'startAlumniOf', 'University of Freiburg', '2026-06-22']]
[['Melika Sarem', 'endMemberOf', 'Centenary Gentlemen basketball', '2026-06-22']]
[['Christiana R U002E Titaley', 'endAlumniOf', 'University Of Sydney School Of Public Health', '2026-06-22']]
[['Alodia Orera', 'endWorksFor', 'University of Birmingham', '2026-06-22']]
[['Naoki Matsuda', 'startMemberOf', 'Nagoya Grampus', '2026-06-22']]
[['Christian Mathenia', 'endPlaysIn', '3. Liga', '2026-06-23']]
[['Aitizaz U Syed', 'startAlumniOf', 'North West Armed Forces Hospital', '2026-06-23']]
[['Yevgeni Safonov ( Uzbekistani footballer)', 'startMemberOf', 'FC SKA Rostov-on-Don', '2026-06-23']]
[['Ennio Lenuzza', 'endPlaysIn', 'Bundesliga generic instance', '2026-06-23']]
[['André Lindner', 'startMemberOf', 'S. S. D. Jesina Calcio', '2026-06-23']]
[['Tee Hooper', 'startMemberOf', 'Samoa national rugby union team', '2026-06-23']]
[['Ian Stevens ( rugby union)', 'startWorksFor', 'University of Nottingham', '2026-06-23']]
[['Mirabelle Dcruz', 'startMemberOf', 'Florida Atlantic Owls men\' s basketball', '2026-06-23']]
[['Peter J Michael', 'startWorksFor', 'Columbia University', '2026-06-23']]
[['Bighnaraj Naik', 'endAlumniOf', 'Veer Surendra Sai University of Technology', '2026-06-23']]
[['Diptarka Hait', 'endAlumniOf', 'Massachusetts Institute of Technology', '2026-06-23']]
[['Mauro Picasso', 'endMemberOf', 'Sarayköy 1926 FK', '2026-06-23']]
[['İsmail Şahmalı', 'homeLocation', 'Ohio State University College of Medicine', '2026-06-23']]
[['David Kline', 'alumniOf', 'Ag U002E Geige', '2026-06-23']]
[['Jan Kummer', 'endAffiliation', 'Calcio Foggia 1920', '2026-06-23']]
[['Joe Hatton', 'alumniOf', 'Brexit Party', '2026-06-23']]
[['Catherine Blaiklock', 'startWorksFor', 'Vanderbilt Department Of Neurology', '2026-06-23']]
[['Caigan Du', 'startMemberOf', 'Rizing Zephyr Fukuoka', '2026-06-23']]
[['Olivier Serralbo', 'endAlumniOf', 'Arizona State University', '2026-06-23']]
[['Shinsuke Miyajima', 'endWorksFor', 'Aix-Marseille University', '2026-06-23']]
[['Patrícia Rebelo', 'endAlumniOf', 'Polytechnic Institute of Coimbra', '2026-06-23']]
[['Matheus Cornely Sayão', 'endAffiliation', 'NeuroMat', '2026-06-23']]
[['Manuel Cabit', 'startMemberOf', 'FC Desna Chernihiv', '2026-06-23']]
[['Sonny Chiba', 'endSpouse', 'Yōko Nogiwa', '2026-06-23']]
[['María José Ramírez-Lázaro', 'endWorksFor', 'Institut D U0027 Investigacions Biomèdiques August Pi I Sunyer', '2026-06-23']]
[['Arjun Balakrishnan', 'startWorksFor', 'University of Burgundy', '2026-06-23']]
[['Susanna Lagorio', 'endWorksFor', 'Sapienza University of Rome', '2026-06-23']]
[['Francisco Vázquez Vázquez', 'endMemberOf', 'Spanish Socialist Workers\' Party', '2026-06-23']]
[['Antonino Fiorile', 'endMemberOf', 'A. S. D. Sorrento', '2026-06-23']]
[['Hana Hall', 'endWorksFor', 'Comenius University', '2026-06-23']]
[['Olga Barburska', 'academicDegree', 'Habilitation generic instance', '2026-06-23']]
[['Christophe Ferron', 'startMemberOf', 'French Guiana national football team', '2026-06-23']]
[['Reiner Schlitzer', 'endWorksFor', 'Heidelberg University', '2026-06-23']]
[['Marcel Popa', 'startAlumniOf', 'Institut Européen Des Membranes', '2026-06-23']]
[['Mark Zaid', 'startWorksFor', 'University of Rochester', '2026-06-23']]
[['Yuichiro Izumi', 'startWorksFor', 'Kumamoto University', '2026-06-23']]
[['Rafael Copetti', 'endMemberOf', 'S. L. Benfica', '2026-06-24']]
[['Shan Yu', 'endAlumniOf', 'Lanzhou University', '2026-06-24']]
[['Wendy Chen', 'startWorksFor', 'University of California, Los Angeles', '2026-06-24']]
[['Yuntong She', 'startWorksFor', 'University of Alberta', '2026-06-24']]
[['Manfred Burghartswieser', 'worksFor', 'German Research Foundation', '2026-06-24']]
[['Kazuyoshi Matsunaga', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-06-24']]
[['Michelle Merrill', 'startAlumniOf', 'Nanyang Technological University', '2026-06-24']]
[['Gonzalo Martner Fanta', 'endMemberOf', 'Socialist Party of Chile', '2026-06-24']]
[['Mario Galindo', 'endMemberOf', 'Chile national football team generic instance', '2026-06-24']]
[['Christine M U002E Veach', 'alumniOf', 'Brunel University London', '2026-06-24']]
[['Carol Granger', 'startAlumniOf', 'University of Nevada, Reno', '2026-06-24']]
[['Enda Stevens', 'startWorksFor', 'Cardiff University Cardiff School Of Biosciences', '2026-06-24']]
[['Anna Moon', 'startMemberOf', 'Indy Eleven', '2026-06-24']]
[['Lenka Sedlarikova', 'startWorksFor', 'Masaryk University', '2026-06-24']]
[['Robert Nelson', 'endPlaysIn', 'National Hockey League', '2026-06-24']]
[['Hugh Currie', 'startWorksFor', 'University of Naples Federico II', '2026-06-24']]
[['Maria Vargas', 'endMemberOf', 'Evansville Purple Aces men\' s basketball', '2026-06-24']]
[['Arutyun Papazyan', 'endWorksFor', 'Komitas State Conservatory of Yerevan', '2026-06-24']]
[['Norberto Paparatto', 'startMemberOf', 'C. A. Cerro', '2026-06-24']]
[['Zoltán Fülöp', 'startWorksFor', 'University of Szeged', '2026-06-24']]
[['Chelsea Wegner Koch', 'startAlumniOf', 'Office of Oceanic and Atmospheric Research', '2026-06-24']]
[['Peter Mccaffrey', 'endAlumniOf', 'Massachusetts General Hospital', '2026-06-24']]
[['Kosuke Yatsuda', 'endMemberOf', 'Yokohama FC', '2026-06-24']]
[['Maxim Potîrniche', 'startMemberOf', 'FC Sheriff Tiraspol', '2026-06-24']]
[['Derrick Mcbeath', 'endMemberOf', 'AJ Auxerre', '2026-06-24']]
[['Johan Radet', 'startWorksFor', 'Purdue University', '2026-06-24']]
[['Huan Fang', 'startMemberOf', 'Força Lleida CE', '2026-06-24']]
[['Sameer D Pant', 'endAlumniOf', 'University of Copenhagen', '2026-06-24']]
[['Jules Onana', 'startMemberOf', 'FC Rapid București', '2026-06-24']]
[['Ryan Fletcher', 'endMemberOf', 'Niagara Purple Eagles men\' s basketball', '2026-06-24']]
[['Jessica A U002E Kaminsky', 'startOwns', 'Sciences Po', '2026-06-24']]
[['Cyrille Lachèvre', 'startOwns', 'Ncaa Division I Men U0027 S Basketball', '2026-06-24']]
[['Hong Wang', 'startWorksFor', 'Virginia Tech', '2026-06-24']]
[['Tsvetomir Panov', 'startMemberOf', 'FC Sheriff Tiraspol', '2026-06-24']]
[['Chen-Wuing Liu', 'startAlumniOf', 'Taichung City Government', '2026-06-24']]
[['Duc Hanh Nguyen', 'startWorksFor', 'National Polytechnic Institute of Toulouse', '2026-06-24']]
[['Chang-Hua Liu', 'homeLocation', 'Minsk State Art College', '2026-06-25']]
[['Georgy Poplavsky', 'endOwns', 'University of Michigan', '2026-06-25']]
[['Eugene Alford', 'endOwns', 'Faculty of Mathematics and Physics, Charles University', '2026-06-25']]
[['Rick Miles', 'endMemberOf', 'Houston Christian Huskies men\' s basketball', '2026-06-25']]
[['Thomas R U002E Watters', 'endAffiliation', 'Cleveland Cavaliers', '2026-06-25']]
[['Zhongcheng Cong', 'startWorksFor', 'Jilin Agricultural University', '2026-06-25']]
[['Hrvoje Vučić', 'endSpouse', 'Tõnis Vint', '2026-06-25']]
[['Mare Vint', 'endAffiliation', 'Unet E-Work Busto Arsizio', '2026-06-25']]
[['Alexa Gray', 'endMemberOf', 'Valparaiso Beacons men\' s basketball', '2026-06-25']]
[['Boukary Dramé', 'endHomeLocation', 'Yale School of Medicine', '2026-06-25']]
[['Jason K Kim', 'startMemberOf', 'AD Alcorcón', '2026-06-25']]
[['Ellie Sherrard-Smith', 'endWorksFor', 'University of Calgary', '2026-06-25']]
[['Gabriel Cisneros', 'startMemberOf', 'People\' s Alliance ( Spain)', '2026-06-25']]
[['Hasan Hashem', 'endWorksFor', 'University of Jordan', '2026-06-25']]
[['Reinhard Haseldiek', 'startMemberOf', 'NK Čakovec', '2026-06-25']]
[['Filippo Romanato', 'startWorksFor', 'University of Padua', '2026-06-25']]
[['Brian Allsmiller', 'endMemberOf', 'Los Angeles Aztecs', '2026-06-25']]
[['Jerry Kazarian', 'startMemberOf', 'Charlotte Hornets', '2026-06-25']]
[['Suzanne Desan', 'endMemberOf', 'C. S. Visé', '2026-06-25']]
[['Johanna K U002E Jochum', 'endWorksFor', 'ETH Zurich', '2026-06-25']]
[['Daniel Domínguez', 'startAlumniOf', 'Los Alamos National Laboratory', '2026-06-25']]
[['Jan Adrianus Van Dorsten', 'endWorksFor', 'Leiden University', '2026-06-25']]
[['Peter Läng', 'endMemberOf', 'FC Schaffhausen', '2026-06-25']]
[['Knuth Becker', 'endAward', 'Statens Kunstfonds Hædersydelse', '2026-06-25']]
[['Robert Wysocki', 'endWorksFor', 'University of Wrocław', '2026-06-25']]
[['Dave Zupan', 'startMemberOf', 'Team Jayco– AlUla ( men\' s team)', '2026-06-25']]
[['Xavier Florencio', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-06-25']]
[['Bernie Fagan', 'endMemberOf', 'Portland Timbers ( 1975– 1982)', '2026-06-25']]
[['Thalita de Jong', 'startMemberOf', 'De Jonge Renner Ladies', '2026-06-25']]
[['Shannon K Carter', 'startWorksFor', 'Baylor University', '2026-06-25']]
[['Vijay Kumar', 'endWorksFor', 'IITB-Monash Research Academy', '2026-06-25']]
[['John F Zimmerman', 'endAlumniOf', 'University of Chicago', '2026-06-25']]
[['Zhixin Wang', 'endAlumniOf', 'Peking University', '2026-06-25']]
[['Hazeman Huzir', 'startWorksFor', 'International Islamic University Malaysia', '2026-06-25']]
[['Gonzalo Ramos ( footballer)', 'endMemberOf', 'Club Nacional de Football', '2026-06-25']]
[['', 'academicDegree', 'Doktor Nauk In Chemistry generic instance', '2026-06-25']]
[['Leon Watts', 'endWorksFor', 'University of Warwick', '2026-06-26']]
[['Sarah E U002E Kleinstein', 'startAlumniOf', 'California Department of Public Health', '2026-06-26']]
[['Byron Vadset', 'startWorksFor', 'Islamic Azad University Bandar Abbas', '2026-06-26']]
[['Ryan Kreklow', 'startMemberOf', 'CB Estudiantes', '2026-06-26']]
[['Hamid Mahmoodi', 'endMemberOf', 'FC Amager', '2026-06-26']]
[['Mohammed Abdalas', 'endMemberOf', 'Missouri State Bears basketball', '2026-06-26']]
[['Uzoma Esonwanne', 'startWorksFor', 'University of Nigeria', '2026-06-26']]
[['Laurence H U002E Beal', 'startAlumniOf', 'University of Nevada, Reno', '2026-06-26']]
[['Jamil Malik', 'startWorksFor', 'Vrije Universiteit Amsterdam', '2026-06-26']]
[['Mette Frisk Jensen', 'endAlumniOf', 'Aarhus University', '2026-06-26']]
[['Tim Jerat', 'startWorksFor', 'University of Buenos Aires', '2026-06-26']]
[['Juan Pablo Barreyro', 'endWorksFor', 'Kyoto University', '2026-06-26']]
[['Nguyen Thi Anh Tuyet', 'endMemberOf', 'Holstein Kiel', '2026-06-26']]
[['Zach Moore', 'alumniOf', 'Strana Venkova - Spojené Občanské Síly', '2026-06-26']]
[['Jan Veleba ( politician)', 'alumniOf', 'Seoul National University Hospital', '2026-06-26']]
[['Sungjae Jung', 'endMemberOf', 'St. Bonaventure Bonnies men\' s basketball', '2026-06-26']]
[['Tamás Szabados', 'endWorksFor', 'University of Szeged', '2026-06-26']]
[['Joseph B Leader', 'startWorksFor', 'Susquehanna University', '2026-06-26']]
[['Justin M Holub', 'endAlumniOf', 'Memorial Sloan Kettering Cancer Center', '2026-06-26']]
[['Andre Brown', 'alumniOf', 'Socialists\' Party of Catalonia', '2026-06-26']]
[['Cristian Fernández Madueño', 'endAffiliation', 'Oral Roberts Golden Eagles men\' s basketball', '2026-06-26']]
[['Jay Engel', 'startWorksFor', 'Deakin University', '2026-06-26']]
[['Michael D Lovelace', 'endWorksFor', 'University of Murcia', '2026-06-26']]
[['Carlos Barcia', 'endMemberOf', 'Marist Red Foxes men\' s basketball', '2026-06-26']]
[['Mini', 'endManufacturer', 'Rover Group', '2026-06-26']]
[['Savvas Tsabouris', 'startMemberOf', 'Colo-Colo B', '2026-06-26']]
[['Alex Carcamo', 'startMemberOf', 'Sporting CP B', '2026-06-26']]
[['Jim Halbur', 'startMemberOf', 'Paderborn Baskets', '2026-06-26']]
[['Hugo Ventosa', 'startMemberOf', 'Elitzur Ramla B. C.', '2026-06-26']]
[['Roald van Hout', 'startMemberOf', 'Digenis Akritas Morphou FC', '2026-06-26']]
[['Jay Rome', 'endOwns', 'University of Nevada, Reno School of Medicine', '2026-06-26']]
[['Lisa M U002E Bechtel', 'alumniOf', 'University of Geneva', '2026-06-26']]
[['Andrea Lombardi', 'endMemberOf', 'Georgia Bulldogs basketball', '2026-06-26']]
[['Stephen Wittkopf', 'startWorksFor', 'Technische Universität Darmstadt', '2026-06-26']]
[['Simon Deli', 'endPlaysIn', 'Czech First League', '2026-06-26']]
[['Daniele Galloppa', 'endWorksFor', 'Académie des Beaux-Arts', '2026-06-26']]
[['Rowan C Martindale', 'endWorksFor', 'Harvard University', '2026-06-27']]
[['Anne Tromelin', 'endWorksFor', 'University of Burgundy', '2026-06-27']]
[['Krasny, Krasninsky District, Smolensk Oblast', 'endLocation', 'Smolensky District, Smolensk Oblast', '2026-06-27']]
[['Alain C Vandal', 'endWorksFor', 'Auckland University of Technology', '2026-06-27']]
[['Satyasankar Jana', 'startAlumniOf', 'University of Liverpool', '2026-06-27']]
[['Nine Ipekchyan', 'academicDegree', 'Habilitation generic instance', '2026-06-27']]
[['Branquinho ( footballer, born 1983)', 'startMemberOf', 'S. C. Beira-Mar', '2026-06-27']]
[['Dwayne Polk', 'startWorksFor', 'University of Extremadura', '2026-06-27']]
[['Gordon Graham', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-06-27']]
[['David Sánchez-Oliva', 'endAlumniOf', 'Lincoln University ( New Zealand)', '2026-06-27']]
[['José A Laporte-Uribe', 'endMemberOf', 'Davidson Wildcats men\' s basketball', '2026-06-27']]
[['Aleksandr Yushin', 'endMemberOf', 'FC Belshina Bobruisk', '2026-06-27']]
[['Guillaume Plante', 'endAlumniOf', 'Columbia University', '2026-06-27']]
[['Manolis Antonoyiannakis', 'startWorksFor', 'University of Illinois Urbana-Champaign', '2026-06-27']]
[['Billy Berntsson', 'startMemberOf', 'Örebro SK', '2026-06-27']]
[['Anuja Das', 'startWorksFor', 'IIT Kharagpur', '2026-06-27']]
[['Jaba Labadze', 'endWorksFor', 'Surami Second Public School', '2026-06-27']]
[['Iratxe Zuazo-Gaztelu', 'startWorksFor', 'University of Barcelona', '2026-06-27']]
[['Valentino Bianco', 'endAlumniOf', 'University of Barcelona', '2026-06-27']]
[['Satoshi Honda', 'startAlumniOf', 'Japan Society for the Promotion of Science', '2026-06-27']]
[['Fernanda R Faria', 'endWorksFor', 'Faculdade De Viçosa', '2026-06-27']]
[['Enn Eesmaa', 'endSpouse', 'Aleksandra Juozapėnaitė-Eesmaa', '2026-06-27']]
[['Mitsunori Fujiguchi', 'endMemberOf', 'Japan national football team generic instance', '2026-06-27']]
[['Povilas Lukšys ( footballer)', 'startMemberOf', 'FC Stumbras', '2026-06-27']]
[['Clare Mchugh', 'endWorksFor', 'La Trobe University', '2026-06-27']]
[['Javi Bonilla', 'endMemberOf', 'CD Numancia', '2026-06-27']]
[['Javier Ganz', 'startWorksFor', 'Tel Aviv University', '2026-06-27']]
[['Andrew D. Hamilton', 'startAlumniOf', 'Yale University', '2026-06-27']]
[['Timothy M Rose', 'startAlumniOf', 'University of Washington', '2026-06-27']]
[['Christian Vázquez', 'startWorksFor', 'Monterrey Institute of Technology and Higher Education, Mexico City', '2026-06-27']]
[['Jahangir Khan', 'endWorksFor', 'Karolinska Institute', '2026-06-27']]
[['Zentaro Akase', 'startWorksFor', 'Kyushu University', '2026-06-27']]
[['Edith Van Dyck', 'startWorksFor', 'Ghent University', '2026-06-27']]
[['Barry Luestcher', 'startWorksFor', 'Graduate University Of Chinese Academy Of Sciences', '2026-06-27']]
[['Ed Littleton', 'endMemberOf', 'Dartmouth Big Green men\' s basketball', '2026-06-27']]
[['Adeniyi C Adeola', 'startWorksFor', 'McMaster University', '2026-06-27']]
[['Tibor Fábián', 'endMemberOf', 'Vasas SC', '2026-06-28']]
[['Vitor Manoel Silva Dos Reis', 'endWorksFor', 'Faculty Of Medicine Of The University Of São Paulo', '2026-06-28']]
[['Xinyi Mu', 'endAlumniOf', 'China Agricultural University', '2026-06-28']]
[['Julie-Anne Nazare', 'endWorksFor', 'Claude Bernard University Lyon 1', '2026-06-28']]
[['Janusz Lasek', 'startAlumniOf', 'National Taiwan University', '2026-06-28']]
[['Antti Törmänen', 'endPlaysIn', 'National Hockey League', '2026-06-28']]
[['Yong Li', 'endAlumniOf', 'Huazhong University of Science and Technology', '2026-06-28']]
[['Zygfryd Glaeser', 'academicDegree', 'Habilitation generic instance', '2026-06-28']]
[['Herbert Nygren', 'startAlumniOf', 'Emory and Henry College', '2026-06-28']]
[['Douglas L Chalker', 'endAlumniOf', 'University of California, Irvine', '2026-06-28']]
[['Arturo Castillo', 'startWorksFor', 'University of São Paulo', '2026-06-28']]
[['Angelo Luis Caron', 'endMemberOf', 'UT Rio Grande Valley Vaqueros men\' s basketball', '2026-06-28']]
[['Vallabh Janardhan', 'endAlumniOf', 'M U002E S U002E Ramaiah Dental College And Hospital', '2026-06-28']]
[['Barnali Majumdar', 'endAlumniOf', 'Cornell University', '2026-06-28']]
[['Elio Desimoni', 'startAlumniOf', 'University of Basilicata', '2026-06-28']]
[['Rachael Lane', 'endWorksFor', 'Emporia State University', '2026-06-28']]
[['Sam Browse', 'startAlumniOf', 'University of Birmingham', '2026-06-28']]
[['Hiroyuki Sanada', 'startSpouse', 'Satomi Tezuka', '2026-06-28']]
[['Ewa Komorowska', 'academicDegree', 'Habilitation generic instance', '2026-06-28']]
[['Joakim Ihlen', 'endSpouse', 'Lillemor von Hanno', '2026-06-28']]
[['Witold Spirydowicz', 'academicDegree', 'Habilitation generic instance', '2026-06-28']]
[['Etta Lee', 'endSpouse', 'Frank Robinson Brown', '2026-06-28']]
[['Sviatlana Marozava', 'endAlumniOf', 'Technical University of Munich', '2026-06-28']]
[['Prokopis C U002E Andrikopoulos', 'startWorksFor', 'University of Strathclyde', '2026-06-28']]
[['Erick F U002E Mayer', 'startAlumniOf', 'Children\' s Hospital at Montefiore', '2026-06-28']]
[['Anatoliy Ivakin', 'endWorksFor', 'Lebedev Physical Institute', '2026-06-28']]
[['Jun Chen', 'endAlumniOf', 'Georgia Tech', '2026-06-28']]
[['Qon Murphy', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-06-28']]
[['Kevin Cadle', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-06-28']]
[['Frank Hugee', 'endMemberOf', 'Montana State Bobcats men\' s basketball', '2026-06-28']]
[['Torrey Mayo', 'startMemberOf', 'Rosenborg BK', '2026-06-28']]
[['Tero Mäntylä', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-06-28']]
[['Bridget Delay', 'startWorksFor', 'University of Illinois Urbana-Champaign', '2026-06-28']]
[['Kevin Roberts', 'worksFor', 'German Research Foundation', '2026-06-28']]
[['Tomáš Janů', 'endMemberOf', 'FK Ústí nad Labem', '2026-06-28']]
[['Abdullah Shafique Ahmad', 'endWorksFor', 'Johns Hopkins University', '2026-06-28']]
[['Jonathan Kerner', 'startWorksFor', 'Quaid-i-Azam University', '2026-06-29']]
[['Athar Hussain', 'startMemberOf', 'Hawaii Rainbow Wahine volleyball', '2026-06-29']]
[['Linda Andersson', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-06-29']]
[['Bob Van Noy', 'endSpouse', 'Ruth Warrick', '2026-06-29']]
[['Frank Freda', 'endOwns', 'University of New Brunswick', '2026-06-29']]
[['Timothy D U002E Jardine', 'startMemberOf', 'Palencia Baloncesto', '2026-06-29']]
[['R U002E Willem Vervoort', 'startWorksFor', 'University of Georgia', '2026-06-29']]
[['Daisy Van Der Aa', 'endMemberOf', 'Yale Bulldogs men\' s basketball', '2026-06-29']]
[['Johann Van Niekerk', 'endMemberOf', 'Liv Racing TeqFind', '2026-06-29']]
[['Hans van Mierlo', 'endMemberOf', 'Benelux Parliament', '2026-06-29']]
[['Jimmy Conrad', 'startMemberOf', 'TOT S. C.', '2026-06-29']]
[['David Etheridge', 'worksFor', 'German Research Foundation', '2026-06-29']]
[['Nicole A Spiegelman', 'endAlumniOf', 'Cornell University', '2026-06-29']]
[['Lee Ann Waltz', 'startWorksFor', 'University of Texas Medical Branch', '2026-06-29']]
[['Qihan Chen', 'startWorksFor', 'University of Southern California', '2026-06-29']]
[['Jalen Cannon', 'startWorksFor', 'Florida State University', '2026-06-29']]
[['Jianjun Sun', 'endAffiliation', 'Ural State University', '2026-06-29']]
[['Huri Ozturk', 'endWorksFor', 'Ege University', '2026-06-29']]
[['Laura Morrissey', 'startWorksFor', 'University of Adelaide', '2026-06-29']]
[['Petar Temnikov', 'startWorksFor', 'Moscow State University', '2026-06-29']]
[['Joe Mazzella', 'startMemberOf', 'FC Spartak Tambov', '2026-06-29']]
[['Dadash Kazikhanov', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-06-29']]
[['Giovanni Battista Fracassetti', 'startWorksFor', 'University of Zagreb', '2026-06-29']]
[['Anamaria Brozovic', 'endWorksFor', 'University of Tokyo', '2026-06-29']]
[['Jun Shimokawa', 'endMemberOf', 'Sandvikens IF', '2026-06-29']]
[['Tim Markström', 'endMemberOf', 'Benevento Calcio', '2026-06-29']]
[['Tim Hanson', 'startWorksFor', 'University of Wisconsin– Madison', '2026-06-29']]
[['Michael Irving', 'endMemberOf', 'Minnesota Golden Gophers men\' s basketball', '2026-06-29']]
[['Julia E R Wilkerson', 'endMemberOf', 'CS Mioveni', '2026-06-29']]
[['Valentin Sima', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-06-29']]
[['Tetsuro Ueno', 'startWorksFor', 'Hiroshima University', '2026-06-29']]
[['Jeroen Boere', 'worksFor', 'German Research Foundation', '2026-06-29']]
[['Helen Astin', 'startMemberOf', 'Újpest FC', '2026-06-29']]
[['M O S Afolabi', 'startWorksFor', 'Duquesne University', '2026-06-29']]
[['Aashish Kapoor', 'startMemberOf', 'Bharatiya Janata Party', '2026-06-29']]
[['Djené', 'startMemberOf', 'AD Alcorcón', '2026-06-29']]
[['Angelique N Voorberg', 'endAlumniOf', 'University of Groningen', '2026-06-30']]
[['Sunil Kumar', 'endWorksFor', 'IIT Bombay', '2026-06-30']]
[['Lafayette Dorsey', 'startWorksFor', 'Korea University', '2026-06-30']]
[['Youngsoo Jun', 'startWorksFor', 'UCPH School of Pharmaceutical Sciences', '2026-06-30']]
[['Anders S Kristensen', 'endMemberOf', 'Pacific Tigers men\' s basketball', '2026-06-30']]
[['Alice S Forster', 'startWorksFor', 'University College London', '2026-06-30']]
[['Jacob A Cram', 'endWorksFor', 'University of Washington', '2026-06-30']]
[['Anne H Krog', 'endAlumniOf', 'Odense University', '2026-06-30']]
[['Linharu', 'endLocation', 'Dragsfjärd', '2026-06-30']]
[['De-Wen Zhang', 'endWorksFor', 'Queen Mary University of London', '2026-06-30']]
[['Cor De Wit', 'endWorksFor', 'Ludwig Maximilian University of Munich', '2026-06-30']]
[['Joana Saraiva', 'startWorksFor', 'University of Coimbra', '2026-06-30']]
[['Carl Green', 'endSpouse', 'Helinä Viitanen', '2026-06-30']]
[['Ahti Haljala', 'endAffiliation', 'Moldova national under-21 football team', '2026-06-30']]
[['Maxim Hovanschi', 'endMemberOf', 'South Carolina State Bulldogs basketball', '2026-06-30']]
[['Jasmin Raboshta', 'endMemberOf', 'KF Luftëtari', '2026-06-30']]
[['', 'startWorksFor', 'Kharkiv Theatre Institute', '2026-06-30']]
[['Gunter Frentzel', 'endNationality', 'Switzerland', '2026-06-30']]
[['Province of Florence', 'endLeader', 'Andrea Barducci', '2026-06-30']]
[['Buzhakan', 'endLocation', 'Raión De Nairi', '2026-06-30']]
[['Christian C U002E Ohm', 'endAlumniOf', 'Stockholm University', '2026-06-30']]
[['Paul-José M\' Poku', 'startOwns', 'Master Of Urban Planning generic instance', '2026-06-30']]
[['Louis N U002E Hand', 'endAffiliation', 'Újpest FC', '2026-06-30']]
[['Dallas Lussier', 'startMemberOf', 'Újpest FC', '2026-06-30']]
[['Ana M González', 'endAlumniOf', 'Simon Fraser University', '2026-06-30']]
[['Abdelilah Saber', 'endMemberOf', 'Montana State Bobcats men\' s basketball', '2026-06-30']]
[['Aleksandr Zborovsky', 'startAlumniOf', 'Volgograd State Medical University', '2026-06-30']]
[['Tobias Klein', 'startMemberOf', 'Újpest FC', '2026-06-30']]
[['William A Phillips', 'startWorksFor', 'University of Bayreuth', '2026-06-30']]
[['Elena Jiménez-Martí', 'startMemberOf', 'Újpest FC', '2026-06-30']]
[['Gisane Palyan', 'endAlumniOf', 'Komitas State Conservatory of Yerevan', '2026-06-30']]
[['Alexandru Bourceanu', 'startWorksFor', 'Claude Bernard University Lyon 1', '2026-06-30']]
[['Aurélie Claraz', 'endMemberOf', 'FCSB', '2026-06-30']]
[['Scott Senger', 'endMemberOf', 'Arkansas Razorbacks men\' s basketball', '2026-06-30']]
[['Alessandro Lucchesini', 'endMemberOf', 'Colorado Buffaloes men\' s basketball', '2026-06-30']]
[['Mike Balson', 'endMemberOf', 'Highlands Park F. C.', '2026-06-30']]
[['Nikolay Rents', 'startWorksFor', 'Samara State Medical University', '2026-07-01']]
[['Mats Wenzel', 'startMemberOf', 'UAE Team Emirates', '2026-07-01']]
[['Lesly Carmona-Sarabia', 'endAlumniOf', 'University of Puerto Rico, Río Piedras Campus', '2026-07-01']]
[['Todd Graham Smith', 'endWorksFor', 'University of Texas at Austin', '2026-07-01']]
[['Robie W U002E Macdonald', 'startAlumniOf', 'Fisheries and Oceans Canada', '2026-07-01']]
