[['Suhn Yeop Kim', 'endAlumniOf', 'Yonsei University', '2026-01-01']]
[['Zdenka Prokopova', 'startWorksFor', 'Slovak University of Technology in Bratislava', '2026-06-20']]
[['Matt Vaughan', 'endMemberOf', 'Harvard Crimson men\' s basketball', '2026-06-20']]
[['Simo Mäkiharju', 'startWorksFor', 'University of Michigan', '2026-06-20']]
[['Jamil Hood', 'endMemberOf', 'University of Lisbon', '2026-06-20']]
[['Prabir K U002E Patra', 'startWorksFor', 'Salford City F. C.', '2026-06-20']]
[['Aladin Šišić', 'startWorksFor', 'Cairo University U002C National Cancer Institute', '2026-06-20']]
[['David Ohayon', 'endWorksFor', 'University of North Carolina', '2026-06-20']]
[['Matthew Whichelow', 'startPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-06-20']]
[['Luís Fernando Flores', 'endMemberOf', 'ABC Futebol Clube', '2026-06-20']]
[['Miguel Flórez', 'endMemberOf', 'GW Shimano– Sidermec', '2026-06-20']]
[['Pedro Pinto Santos', 'endAlumniOf', 'University of Lisbon', '2026-06-20']]
[['Sayed Esmaeil Mousavi', 'startMemberOf', 'Chicago Sting', '2026-06-20']]
[['Vladimir Medvedev', 'endAlumniOf', 'Mental Health Research Center Of Russian Academy Of Medical Sciences', '2026-06-20']]
[['Albert Leake', 'endWorksFor', 'C. R. D. Libolo', '2026-06-21']]
[['Álvaro Duarte', 'endMemberOf', 'FC Midtjylland', '2026-06-21']]
[['Alfonso X El Sabio University', 'startMemberOf', 'Federal University of Rio Grande do Norte', '2026-06-21']]
[['Bob Heuer', 'endMemberOf', 'Paris 1 Panthéon-Sorbonne University', '2026-06-21']]
[['Markus Ralser', 'endMemberOf', 'China Continental Team of Gansu Bank', '2026-06-21']]
[['Fatima Suleman', 'startMemberOf', 'University of Seville', '2026-06-21']]
[['Camilo Seabra Pereira', 'startWorksFor', 'University of São Paulo', '2026-06-21']]
[['Kelsey M Stecklow', 'endWorksFor', 'Rutgers University', '2026-06-21']]
[['Cathrine Ørskov', 'endAlumniOf', 'University of Copenhagen', '2026-06-21']]
[['Jinfeng Ding', 'startWorksFor', 'Central South University', '2026-06-21']]
[['Agnieszka Krawczenko', 'endAlumniOf', 'University of Wrocław', '2026-06-21']]
[['Edward Aquilina', 'endMemberOf', 'Hibernians F. C.', '2026-06-21']]
[['Dharmendra Kumar Singh', 'startWorksFor', 'Chubu University', '2026-06-22']]
[['Claudia Susan Naidu', 'endWorksFor', 'University of Cape Town', '2026-06-22']]
[['Paul A U002E Baron', 'startWorksFor', 'University of Illinois Urbana-Champaign', '2026-06-22']]
[['Ismail Lazoglu', 'endWorksFor', 'University of British Columbia', '2026-06-22']]
[['Dave Reynolds', 'endMemberOf', 'Boston College Eagles men\' s basketball', '2026-06-23']]
[['Lindsay Pennington', 'endAlumniOf', 'University of London', '2026-06-23']]
[['Sıtkı Kemal Ider', 'endWorksFor', 'Middle East Technical University', '2026-06-23']]
[['Sivakumar Vadivel Gnanasundram', 'endAlumniOf', 'Heidelberg University', '2026-06-24']]
[['Ipojucan', 'endMemberOf', 'Associação Portuguesa de Desportos', '2026-06-24']]
[['Digvijay Yadav', 'endAlumniOf', 'Vellore Institute of Technology', '2026-06-24']]
[['Lluís Oliva I Vázquez De Novoa', 'endWorksFor', 'Televisió de Catalunya', '2026-06-25']]
[['Evariste Ngolok', 'endMemberOf', 'K. V. C. Westerlo', '2026-06-25']]
[['T U002E J U002E Cromer', 'endMemberOf', 'East Tennessee State Buccaneers men\' s basketball', '2026-06-25']]
[['Neha Dewan', 'endAlumniOf', 'McMaster University', '2026-06-25']]
[['Laura J Vera Stimpson', 'endWorksFor', 'University of Kent', '2026-06-26']]
[['Stathes Hadjiefthymiades', 'startAlumniOf', 'Leigh Genesis F. C.', '2026-06-26']]
[['Amir H U002E Pakpour', 'startWorksFor', 'Tarbiat Modares University', '2026-06-26']]
[['Keith Harris', 'endMemberOf', 'Tulane Green Wave men\' s basketball', '2026-06-27']]
[['Don Stang', 'startWorksFor', 'Catania S. S. D.', '2026-06-27']]
[['Anton Olshvang', 'endAlumniOf', 'Rijksakademie van beeldende kunsten', '2026-06-27']]
[['Esmot Ara Begum', 'endWorksFor', 'Dalhousie University', '2026-06-27']]
[['Nancy Kopell', 'endWorksFor', 'Massachusetts Institute of Technology', '2026-06-27']]
[['Melanie Fillios', 'endWorksFor', 'University of Sydney', '2026-06-27']]
[['Marcin Piwocki', 'startAward', 'Dan David Prize', '2026-06-27']]
[['James Watson', 'endAlumniOf', 'University of Oxford', '2026-06-27']]
[['Rémi Lefebvre', 'endMemberOf', 'Socialist Party ( France)', '2026-06-27']]
[['Samantha C Lean', 'endWorksFor', 'University of Manchester', '2026-06-27']]
[['Sajitha S Sritharan', 'endWorksFor', 'Aarhus University Hospital', '2026-06-27']]
[['Alexis Corbière', 'endWorksFor', 'Paul Valéry University Montpellier 3', '2026-06-27']]
[['Sintiani Teddy', 'endWorksFor', 'Agency for Science, Technology and Research', '2026-06-27']]
[['George Stewart ( footballer, born 1932)', 'endMemberOf', 'Montrose F. C.', '2026-06-27']]
[['Don Dushane', 'endMemberOf', 'Middle East Technical University', '2026-06-27']]
[['José Da Silva Terra', 'endAlumniOf', 'Paris-Sorbonne University', '2026-06-28']]
[['Abdelmounaïm El Hajaoui', 'endMemberOf', 'FC Sète 34', '2026-06-28']]
[['Thomas Tiennot', 'endAlumniOf', 'ESPCI Paris', '2026-06-28']]
[['Silas Warner', 'endAlumniOf', 'Indiana University', '2026-06-28']]
[['Cheng Luo', 'startAward', 'Computer History Museum Fellow', '2026-06-28']]
[['Giorgi Krasovski', 'endMemberOf', 'Asian Development Bank', '2026-06-28']]
[['Ádám Takács', 'startWorksFor', 'Eötvös Loránd University', '2026-06-29']]
[['Brian Brown', 'endMemberOf', 'Canisius Golden Griffins men\' s basketball', '2026-06-29']]
[['Kiran Sapkota', 'endAlumniOf', 'University of Nebraska Medical Center', '2026-06-29']]
[['Mike Coleman', 'endMemberOf', 'Colorado Buffaloes men\' s basketball', '2026-06-29']]
[['Mohammad R Saeedpour-Parizi', 'endAlumniOf', 'Amirkabir University of Technology', '2026-06-29']]
[['Richard A Aborisade', 'startWorksFor', 'Coventry University', '2026-06-29']]
[['Detlef Georgia Schulze', 'startAlumniOf', 'Ain Shams University', '2026-06-30']]
[['Bauyrzhan Dzholchiyev', 'endAlumniOf', 'Columbia University', '2026-06-30']]
[['Ivan Karpouts', 'endAlumniOf', 'University of New South Wales', '2026-06-30']]
[['Yara Seif', 'endMemberOf', 'Peterborough United F. C.', '2026-06-30']]
[['David C Collins', 'endAlumniOf', 'Brigham Young University', '2026-06-30']]
[['Esther Ramos Boluda', 'endAlumniOf', 'Complutense University of Madrid', '2026-06-30']]
[['Anirudh Kulkarni', 'startMemberOf', 'Istanbul University', '2026-06-30']]
[['Jean-David Morel', 'endMemberOf', 'Case Western Reserve University', '2026-06-30']]
[['Gerald Guerin', 'startWorksFor', 'UE Sant Andreu', '2026-06-30']]
[['Jon Ward', 'endMemberOf', 'Marshall Thundering Herd men\' s basketball', '2026-06-30']]
[['Robert Mileski', 'endMemberOf', 'Sydney Olympic FC', '2026-06-30']]
[['Sergio Osterman', 'endMemberOf', 'Genoa C. F. C.', '2026-06-30']]
[['Shaun Y J Sim', 'endMemberOf', 'German Research Foundation', '2026-06-30']]
[['Kuo-Chen Yeh', 'endAlumniOf', 'University of California, Davis', '2026-06-30']]
[['Sándor Gellér', 'endMemberOf', 'Hungary national football team generic instance', '2026-06-30']]
[['James L U002E Mcgrath', 'startWorksFor', 'Massachusetts Institute of Technology', '2026-06-30']]
[['Víctor Pablo Pérez', 'startMemberOf', 'German Research Foundation', '2026-06-30']]
[['Bryan Streeter', 'endMemberOf', 'The Citadel Bulldogs basketball', '2026-06-30']]
[['Xiujun U0028 James U0029 Li', 'startMemberOf', 'Venezia F. C.', '2026-06-30']]
[['Oliwia Gorzeń', 'endWorksFor', 'University of Wrocław', '2026-06-30']]
[['Nawar Hilmi', 'endWorksFor', 'General Federation of Iraqi Women', '2026-06-30']]
[['Patrick Gautier Dalché', 'endMemberOf', 'Erasmus MC', '2026-06-30']]
[['Marvin Villanueva', 'endAlumniOf', 'High Council of the Judiciary ( Italy)', '2026-06-30']]
[['Dusty Hare', 'startMemberOf', 'Vozrozhdenie', '2026-06-30']]
[['Harish Venkatesh', 'endAlumniOf', 'Manonmaniam Sundaranar University', '2026-06-30']]
[['Stefano Palminteri', 'endAlumniOf', 'Pierre and Marie Curie University', '2026-06-30']]
[['Issei Takeuchi', 'startWorksFor', 'Tokyo University of Science', '2026-06-30']]
[['Miguel Basto Pereira', 'startWorksFor', 'University of Minho', '2026-06-30']]
[['Jamal Thompson', 'endMemberOf', 'Alcorn State Braves basketball', '2026-06-30']]
[['Auss Abbood', 'endAlumniOf', 'Osnabrück University', '2026-06-30']]
[['Freya Macmillan', 'endAlumniOf', 'University of Strathclyde', '2026-06-30']]
[['Zongliang Chen', 'endAlumniOf', 'China Agricultural University', '2026-06-30']]
[['Trevor G Aguirre', 'endAlumniOf', 'Colorado State University', '2026-06-30']]
[['Zhi Jian Wang', 'endWorksFor', 'Michigan State University', '2026-06-30']]
[['Hugo Évora', 'endMemberOf', 'C. D. Santa Clara', '2026-06-30']]
[['Rick Mccutcheon', 'startMemberOf', 'Kettering Town F. C.', '2026-06-30']]
[['Papichaya Chaisakul', 'endWorksFor', 'University of Tokyo', '2026-06-30']]
[['R C Guimaraes', 'endWorksFor', 'São Paulo State University', '2026-06-30']]
[['Jiří Hlavenka', 'endMemberOf', 'Rostock Medical Faculty', '2026-06-30']]
[['Mike Neville', 'startWorksFor', 'Phoenix Rising FC', '2026-06-30']]
[['Ji-Feng Li', 'endAlumniOf', 'Capital Medical University', '2026-06-30']]
[['Lionel Barbe', 'startAward', 'Clio Award For Archaeological Research', '2026-06-30']]
[['Simon L U002E Pendleton', 'endAlumniOf', 'University at Buffalo', '2026-06-30']]
[['Andreas Chrysanthou', 'startWorksFor', 'Aristotle University of Thessaloniki', '2026-06-30']]
[['Maritza Montserrat Cervantes', 'endWorksFor', 'Autonomous University of Aguascalientes', '2026-06-30']]
[['Virgínia Farias Alves', 'endAlumniOf', 'Federal University of Goiás', '2026-06-30']]
[['Aaron Kusmec', 'endAlumniOf', 'Truman State University', '2026-06-30']]
[['Pierre Amandry', 'endMemberOf', 'Académie des Inscriptions et Belles-Lettres', '2026-06-30']]
[['Richard Thaler', 'endAlumniOf', 'University of Rochester', '2026-06-30']]
[['Jan Tullis', 'startAward', 'Fellow Of The American Statistical Association', '2026-06-30']]
[['Huimin Lei', 'endAlumniOf', 'Tsinghua University', '2026-06-30']]
[['Sergei Garmash', 'endWorksFor', 'Moscow Art Theatre School', '2026-06-30']]
[['José M U002E Alonso', 'endAlumniOf', 'University of Cantabria', '2026-06-30']]
[['Stefanie Handl', 'endWorksFor', 'University of Veterinary Medicine Vienna', '2026-06-30']]
[['Jay Prakash Shukla', 'endAlumniOf', 'Indian Institute of Science Education and Research, Pune', '2026-06-30']]
[['Andrėjus Tereškinas', 'endMemberOf', 'FC Alma-Ata', '2026-06-30']]
[['Rafael Lopes', 'endMemberOf', 'Moreirense F. C.', '2026-06-30']]
[['Tyrone Bradshaw', 'endMemberOf', 'Hawaii Rainbow Warriors basketball', '2026-06-30']]
[['Peter Edwards ( chemist)', 'endMemberOf', 'Royal Society', '2026-06-30']]
[['Maryam Mehdizadeh Dastjerdi', 'startWorksFor', 'Isfahan University of Technology', '2026-06-30']]
[['Gijsje Koenderink', 'endAlumniOf', 'Utrecht University', '2026-06-30']]
[['Gambais', 'endLocation', 'Oise', '2026-06-30']]
[['Wu Shang Lin', 'startWorksFor', 'Beaux-Arts School Of Dijon', '2026-06-30']]
[['Morgan E Roberts', 'startAward', 'Fellow of the American Association for the Advancement of Science', '2026-06-30']]
[['Brian J Ferguson', 'endAlumniOf', 'Imperial College London', '2026-06-30']]
[['Avni Pepa', 'endMemberOf', 'Flamurtari FC', '2026-06-30']]
[['Matthew Spiranovic', 'endMemberOf', 'Réso Atao', '2026-06-30']]
[['Atao Hinnouho', 'endMemberOf', 'Australia men\' s national under-23 soccer team', '2026-06-30']]
[['Kamil Krawczynski', 'endAlumniOf', 'Institute Of Animal Reproduction And Food Research', '2026-06-30']]
[['Robert Güttel', 'startWorksFor', 'Clausthal University of Technology', '2026-06-30']]
[['Takashi Iida', 'endWorksFor', 'Osaka University', '2026-06-30']]
[['Florence Lehners', 'endAlumniOf', 'University of Nevada, Reno', '2026-06-30']]
[['Serge N\' Gal', 'endMemberOf', 'U. D. Leiria', '2026-06-30']]
[['Manon Asselin', 'endAlumniOf', 'Leicester City F. C.', '2026-06-30']]
[['Wesley Turner', 'endMemberOf', 'Georgia State Panthers men\' s basketball', '2026-06-30']]
[['Don Hartsfield', 'endMemberOf', 'Georgia Bulldogs basketball', '2026-06-30']]
[['Front Range Community College', 'endMemberOf', 'FC Universitatea Cluj', '2026-06-30']]
[['Arjan Buis', 'startWorksFor', 'University of Strathclyde', '2026-06-30']]
[['Guiomar Perez De Nanclares', 'startWorksFor', 'University of the Basque Country', '2026-06-30']]
[['Lucia Hadariová', 'startWorksFor', 'Comenius University', '2026-06-30']]
[['Erivan S Ramos-Junior', 'endAlumniOf', 'Federal University of Rio de Janeiro', '2026-06-30']]
[['Ham Heung-chul', 'endMemberOf', 'South Korea national football team generic instance', '2026-06-30']]
[['Sherzod T Madrahimov', 'endWorksFor', 'Northwestern University', '2026-06-30']]
[['Stephen Gadd', 'endAlumniOf', 'University of Winchester', '2026-06-30']]
[['Leonidas Mindrinos', 'endAlumniOf', 'National Technical University of Athens', '2026-06-30']]
[['Sayako Katada', 'endAlumniOf', 'University of Tokyo', '2026-06-30']]
[['Xin He', 'startWorksFor', 'University of South China', '2026-06-30']]
[['Jianwei Wang', 'endWorksFor', 'University Of Bristol School Of Physics', '2026-06-30']]
[['Ingrid D Barcelos', 'endAlumniOf', 'Federal University of Minas Gerais', '2026-06-30']]
[['Jan Klíma', 'startAcademicDegree', 'Doctor Of The Hungarian Academy Of Sciences generic instance', '2026-06-30']]
[['Ben Gilbert', 'startAlumniOf', 'Faculty Of Mechanics And Mathematics U002C Taras Shevchenko National University Of Kyiv', '2026-06-30']]
[['Vladimir Kurayev', 'startMemberOf', 'Raja CA', '2026-06-30']]
[['Tsung-Hsien Yu', 'endAlumniOf', 'National Taiwan University', '2026-06-30']]
[['Zoran Zeljković', 'endWorksFor', 'German Research Foundation', '2026-06-30']]
[['Thomas L Ter Laak', 'endAlumniOf', 'Utrecht University', '2026-06-30']]
[['Chie Hosokawa', 'startAward', 'Charles Stark Draper Prize', '2026-06-30']]
[['Kelly M Diamond', 'endAlumniOf', 'Clemson University', '2026-06-30']]
[['Anas Al-Azawi', 'startAward', 'Lundbeckfonden U0027 S Talent Prize', '2026-06-30']]
[['Jeannette Brown', 'startWorksFor', 'University of Minnesota', '2026-06-30']]
[['Nahir Oyal', 'endMemberOf', 'Syrianska FC', '2026-06-30']]
[['Sergio García-Dalí', 'endAlumniOf', 'University of Seville', '2026-06-30']]
[['Carrie Hott', 'startWorksFor', 'San Francisco Art Institute', '2026-06-30']]
[['Grumman LLV', 'endManufacturer', 'Grumman', '2026-06-30']]
[['Liguo Yang', 'startWorksFor', 'Nanjing Agricultural University', '2026-06-30']]
[['Mirosław Bulzacki', 'endMemberOf', 'VfL Herzlake', '2026-06-30']]
[['Delano D U0027 Oyen', 'endMemberOf', 'Santa Clara Broncos men\' s basketball', '2026-06-30']]
[['Alireza Rastegarpanah', 'endWorksFor', 'University of Birmingham', '2026-06-30']]
[['Tetsuhiro Yoshino', 'endWorksFor', 'Keio University', '2026-06-30']]
[['Curt Fromal', 'startMemberOf', 'A. C. Cesena', '2026-06-30']]
[['Tal Benesh', 'startMemberOf', 'University of Toronto', '2026-06-30']]
[['Leo E U002E Piilonen', 'startWorksFor', 'Falkirk F. C.', '2026-06-30']]
[['Rachel Thomas', 'endWorksFor', 'Cincinnati Children\' s Hospital Medical Center', '2026-06-30']]
[['Dongqing Zhu', 'endWorksFor', 'Brown University', '2026-06-30']]
[['Aafke Soet', 'endMemberOf', 'Team Jumbo– Visma ( women\' s team)', '2026-06-30']]
[['Wenchao Chen', 'endMemberOf', 'Atom Trefl Sopot', '2026-06-30']]
[['Yuchen Zhang', 'startMemberOf', 'Moreirense F. C.', '2026-06-30']]
[['Soukaphone Vongchiengkham', 'endMemberOf', 'Saraburi United F. C.', '2026-06-30']]
[['Maria Cristina Palma Mungioli', 'startAlumniOf', 'University of Warsaw', '2026-07-01']]
[['Lynn Woolsey', 'endWorksFor', 'Dartmouth College', '2026-07-01']]
[['Neil MacLean ( coroner)', 'endAlumniOf', 'Ucla Division Of Life Sciences', '2026-07-01']]
[['Manon Pignot', 'endMemberOf', 'German Research Foundation', '2026-07-01']]
[['Jacqueline Weyer', 'startWorksFor', 'Baylor University', '2026-07-01']]
[['Yen-Chu Huang', 'startMemberOf', 'McGill University', '2026-07-01']]
[['Jürgen Kocka', 'startWorksFor', 'University of Ottawa', '2026-07-01']]
[['Yujin Tong', 'endAlumniOf', 'Institut Universitaire de France', '2026-07-01']]
[['Ákos Gellért', 'endAlumniOf', 'Kent State Golden Flashes men\' s basketball', '2026-07-01']]
[['Narit Taweekul', 'startMemberOf', 'Wayne State University', '2026-07-01']]
[['Scott Mcwhorter', 'endAlumniOf', 'Southern Medical University', '2026-07-01']]
[['Nobuyuki Kojima', 'startWorksFor', 'University of Pretoria', '2026-07-01']]
[['Matt Williams', 'startAlumniOf', 'Hebrew University of Jerusalem', '2026-07-01']]
[['Kanonji', 'startMemberOf', 'Pondicherry Institute of Medical Sciences', '2026-07-01']]
[['Tom Sleutels', 'startWorksFor', 'Hokkaido University', '2026-07-01']]
[['Vera H Buss', 'endMemberOf', 'Imperial College London', '2026-07-01']]
[['Naser Nawayseh', 'startMemberOf', 'German Research Foundation', '2026-07-01']]
[['Tamás Szabó ( politician)', 'startAlumniOf', 'Dalian Medical University', '2026-07-01']]
[['Kyle Frackman', 'startWorksFor', 'University of Trieste', '2026-07-01']]
[['María Fatima Garcés Da Silva', 'startWorksFor', 'Queensland University Of Technology Faculty Of Health', '2026-07-01']]
[['Lawrence Carter', 'endAlumniOf', 'Wageningen University & Research', '2026-07-01']]
[['Kay Mursch', 'startAlumniOf', 'Zhejiang University', '2026-07-01']]
[['Andre Emmett', 'startMemberOf', 'Venezuelan Institute for Scientific Research', '2026-07-01']]
[['Evan Roquemore', 'endMemberOf', 'University of Liverpool', '2026-07-01']]
[['Andrew Szentgyorgyi', 'endWorksFor', 'University of Cambridge', '2026-07-01']]
[['Arthur Kluckers', 'endMemberOf', 'University of Puerto Rico School of Medicine', '2026-07-01']]
[['Andrés Estrada', 'endMemberOf', 'Santa Clara Broncos men\' s basketball', '2026-07-01']]
[['Jerry Garcia', 'endWorksFor', 'Ohio State University Wexner Medical Center', '2026-07-01']]
[['Ali Gökdemir', 'endMemberOf', 'IBM Research – Zurich', '2026-07-01']]
[['Anjō', 'startMemberOf', 'Texas Tech Red Raiders basketball', '2026-07-01']]
[['Daniel Richards ( wrestler)', 'endMemberOf', 'France Télévisions', '2026-07-01']]
[['David M U002E Nichols', 'endWorksFor', 'Atlético Bucaramanga', '2026-07-01']]
[['Yingying Duan', 'endAlumniOf', 'Elazığspor', '2026-07-01']]
[['Roman Gonzalez-Escobedo', 'endMemberOf', 'Cambridgeshire Community Services NHS Trust', '2026-07-01']]
[['Xavier Assalit', 'startMemberOf', 'Auckland City FC', '2026-07-01']]
[['Beatriz A Castilho', 'endWorksFor', 'Shanghai Jiao Tong University', '2026-07-01']]
[['Walter B U002E Bailey', 'startMemberOf', 'Galatasaray S. K. ( football)', '2026-07-01']]
[['Mauro Tassotti', 'startMemberOf', 'FC SKA Rostov-on-Don', '2026-07-01']]
[['Olukunle Charles Olawole', 'endWorksFor', 'Aiiku Hospital', '2026-07-01']]
[['Marilia Nunes-Silva', 'endMemberOf', 'Iuliu Hațieganu University of Medicine and Pharmacy', '2026-07-01']]
[['Alen Stevanović', 'startMemberOf', 'Faculdade de Engenharia da Universidade do Porto', '2026-07-01']]
[['David Dyzenhaus', 'endWorksFor', 'Martin Luther University of Halle-Wittenberg', '2026-07-01']]
[['Felix Klaus', 'startAlumniOf', 'Gardner– Webb Runnin\' Bulldogs men\' s basketball', '2026-07-01']]
[['Zygmunt Gadecki', 'startMemberOf', 'University College Cork', '2026-07-01']]
[['Andrew T U002E Nelson', 'startMemberOf', 'Tachibana, Fukuoka', '2026-07-01']]
[['Jean-Marc Sibille', 'startMemberOf', 'Club Puebla', '2026-07-01']]
[['Guoqiang Q U002E Xing', 'endAlumniOf', 'Huazhong University of Science and Technology', '2026-07-01']]
[['Nem ( footballer, born 1973)', 'startMemberOf', 'Norfolk State Spartans men\' s basketball', '2026-07-01']]
[['Roger Fornas', 'endAlumniOf', 'James Cook University', '2026-07-01']]
[['Diskin Clay', 'endWorksFor', 'Birzeit University', '2026-07-01']]
[['Lloyd Ellams', 'endWorksFor', 'London School of Hygiene and Tropical Medicine', '2026-07-01']]
[['Isabelle Linden', 'startAlumniOf', 'Acıbadem University', '2026-07-01']]
[['Li Sun', 'endMemberOf', 'Morgan State Bears men\' s basketball', '2026-07-01']]
[['Bill Stephens', 'endAlumniOf', 'TOP Oss', '2026-07-01']]
[['Daniel Hobley', 'startAlumniOf', 'Fujian Institute Of Research On The Structure Of Matter', '2026-07-01']]
[['Ke Bi', 'endAlumniOf', 'Washington University in St. Louis', '2026-07-01']]
[['Gang Huang', 'startMemberOf', 'UC Santa Barbara Gauchos men\' s basketball', '2026-07-01']]
[['Nia Luxton', 'startWorksFor', 'University of Navarra', '2026-07-01']]
[['Jee Ho Chang', 'startWorksFor', 'Yonsei University College Of Medicine', '2026-07-01']]
[['Anna L Hargreaves', 'startAward', 'Hamilton Award', '2026-07-01']]
[['Guy Smith ( footballer)', 'endMemberOf', 'VV Noordwijk', '2026-07-01']]
[[' Henderson', 'endMemberOf', 'Drake Bulldogs men\' s basketball', '2026-07-01']]
[['Rui Vilela Mendes', 'startAlumniOf', 'University of Nebraska– Lincoln', '2026-07-01']]
[['Olivier Gicquel', 'endAlumniOf', 'German Research Foundation', '2026-07-01']]
[['Josef Horňáček', 'endAlumniOf', 'Masaryk University', '2026-07-01']]
[['Shigeki Kurata', 'endMemberOf', 'Avispa Fukuoka', '2026-07-01']]
[['Colin R Parrish', 'startAward', 'Oesper Award', '2026-07-01']]
[['Tan-Chyuan Chin', 'endWorksFor', 'Monash University', '2026-07-01']]
[['Maksim Fedin', 'endMemberOf', 'FC Bayterek', '2026-07-01']]
[['Eduardo Navarro ( footballer)', 'endMemberOf', 'SD Huesca', '2026-07-01']]
[['Bryan Whittle', 'endMemberOf', 'Marist Red Foxes men\' s basketball', '2026-07-01']]
[['Jonathan Siverskog', 'startWorksFor', 'Linköping University', '2026-07-01']]
[['Snigdha Dutta', 'startWorksFor', 'Delhi University', '2026-07-01']]
[['Simone Beer', 'endWorksFor', 'Forschungszentrum Jülich', '2026-07-01']]
[['Anis Ahmad Chaudhary', 'endWorksFor', 'Jamia Hamdard', '2026-07-01']]
[['Muruga Loganathan', 'endAlumniOf', 'Allegheny General Hospital', '2026-07-01']]
[['Amélie Grégoire Taillefer', 'startWorksFor', 'Mcgill University Faculty Of Agriculture And Environment', '2026-07-01']]
[['Xu Wu', 'endMemberOf', 'Beijing Institute of Technology F. C.', '2026-07-01']]
[['Antonis Antapasis', 'endWorksFor', 'National and Kapodistrian University of Athens', '2026-07-01']]
[['Dong Xuesheng', 'endMemberOf', 'Guangzhou F. C.', '2026-07-01']]
[['Victor Grue Enggaard', 'endMemberOf', 'Abc - Arbejdernes Bicycle Club', '2026-07-01']]
[['Alvaro P U002E Crósta', 'endAlumniOf', 'National Institute for Space Research', '2026-07-01']]
[['Conor Tolan', 'endMemberOf', 'Penn Quakers men\' s basketball', '2026-07-01']]
[['Rowin Appanah', 'endAlumniOf', 'University of Warwick', '2026-07-01']]
[['Emilie Søndberg', 'startWorksFor', 'University of Copenhagen', '2026-07-01']]
[['Evelyn Tang', 'endAlumniOf', 'Massachusetts Institute of Technology', '2026-07-01']]
[['Alan J Herr', 'startMemberOf', 'Scotland national under-20 rugby union team', '2026-07-01']]
[['Anna M Chen', 'startAward', 'Awm Dissertation Prize', '2026-07-01']]
[['Kateřina Jančaříková', 'endAlumniOf', 'Charles University', '2026-07-01']]
[['Michał Świątczak', 'endAlumniOf', 'Medical University of Gdańsk', '2026-07-01']]
[['Emanuel Olivera', 'endMemberOf', 'Club Almirante Brown', '2026-07-01']]
[['Xiang-Shun Cui', 'endWorksFor', 'Chungbuk National University', '2026-07-01']]
[['Peter Kruczkiewicz', 'endMemberOf', 'New Patriotic Party', '2026-07-01']]
[['Douglas I U002E Benn', 'endMemberOf', 'Djurgårdens IF Fotboll', '2026-07-01']]
[['Steven Walczak', 'endWorksFor', 'University of South Carolina', '2026-07-01']]
[['Ludwin Van Nieuwenhuyze', 'endMemberOf', 'S. V. Zulte Waregem', '2026-07-01']]
[['Jimmy J Mao', 'endAlumniOf', 'Keck School of Medicine of USC', '2026-07-01']]
[['Jandrè Mynhardt', 'endMemberOf', 'Racing 92', '2026-07-01']]
[['Ming-Zhi Zhang', 'startWorksFor', 'Central China Normal University', '2026-07-01']]
[['Sten Teino', 'endMemberOf', 'FC Puuma Tallinn', '2026-07-01']]
[['Jane K Rice', 'startAward', 'Fellow of the American Association for the Advancement of Science', '2026-07-01']]
[['Mark Brady', 'endAlumniOf', 'University of Chicago Booth School of Business', '2026-07-01']]
[['Claire Taylor', 'endMemberOf', 'England cricket team', '2026-07-01']]
[['Neda Karimi', 'startWorksFor', 'Macquarie University', '2026-07-01']]
[['Adam Waddell', 'endMemberOf', 'Wyoming Cowboys basketball', '2026-07-01']]
[['Manuel Smeu', 'endAlumniOf', 'McGill University', '2026-07-01']]
[['Hechun Wang', 'startWorksFor', 'Harbin Engineering University', '2026-07-01']]
[['Matt Van Komen', 'endMemberOf', 'Utah Utes men\' s basketball', '2026-07-01']]
[['Marc Legeay', 'startAlumniOf', 'Sarpsborg 08 FF', '2026-07-01']]
[['Mai-Lis Hellénius', 'endAlumniOf', 'Karolinska Institute', '2026-07-01']]
[['Y U002E F U002E Yuan', 'endAlumniOf', 'Yuquan Campus, Zhejiang University', '2026-07-01']]
[['Michael A U002E Robinson', 'startAcademicDegree', 'Master of Education generic instance', '2026-07-01']]
[['Jim Swartz', 'endMemberOf', 'Providence Friars men\' s basketball', '2026-07-01']]
[['Sushant Anand', 'startWorksFor', 'IIT Kharagpur', '2026-07-01']]
[['George Pharr', 'endAlumniOf', 'Stanford University', '2026-07-01']]
[['Mavis Pugh', 'endSpouse', 'John Clegg ( actor)', '2026-07-01']]
[['Pasi Heikkurinen', 'startWorksFor', 'Aalto University School of Business', '2026-07-01']]
[['Alberto Carbonell', 'endMemberOf', 'Hércules CF', '2026-07-01']]
[['Sally Kendall', 'startWorksFor', 'King\' s College London', '2026-07-01']]
[['Dinesh Kumar', 'endAlumniOf', 'IIT Roorkee', '2026-07-01']]
[['Zhiyuan Li', 'endAlumniOf', 'University of California, San Francisco', '2026-07-01']]
[['Zhen Xu', 'endAlumniOf', 'Wuhan University', '2026-07-01']]
[['Dan Zheng', 'endAlumniOf', 'Fudan University', '2026-07-01']]
[['Robert Shaw ( American football)', 'endMemberOf', 'Dallas Cowboys', '2026-07-01']]
[['Martin Monte', 'endWorksFor', 'University of Buenos Aires', '2026-07-01']]
[['Syeda Kiran Riaz', 'startWorksFor', 'COMSATS University Islamabad', '2026-07-01']]
