[['Tang Jing ( footballer)', 'endMemberOf', 'FC Hermannstadt', '2026-01-01']]
[['Saskia Brekelmans', 'endMemberOf', 'SC Telstar VVNH', '2026-06-04']]
[['Jean Christian N\' Kongue', 'endMemberOf', 'SCM Râmnicu Vâlcea', '2026-06-05']]
[['Admir Aganović', 'endMemberOf', 'CS Gaz Metan Mediaș', '2026-06-05']]
[['Jerry Santos', 'endMemberOf', 'Hoang Anh Gia Lai FC', '2026-06-06']]
[['Bryan Oviedo', 'startMemberOf', 'Columbus Crew', '2026-06-08']]
[['Ruggero Marzoli', 'endMemberOf', 'Tinkoff Credit Systems', '2026-06-08']]
[['Lukáš Mareček', 'startMemberOf', 'Henan Songshan Longmen F. C.', '2026-06-09']]
[['Zé Luís ( footballer, born 1979)', 'endWorksFor', 'Vila Nova Futebol Clube', '2026-06-10']]
[['Didrik Fløtre', 'startMemberOf', 'Norway national under-20 football team generic instance', '2026-06-10']]
[['Iván de la Peña', 'endMemberOf', 'RCD Espanyol', '2026-06-11']]
[['Márcio Pit', 'startMemberOf', 'Ituano FC', '2026-06-12']]
[['Jérémy Leveau', 'startMemberOf', 'Delko', '2026-06-13']]
[['Juan Manuel Perillo', 'startMemberOf', 'Club Libertad', '2026-06-13']]
[['Nicklas Pedersen', 'startMemberOf', 'Henan Songshan Longmen F. C.', '2026-06-13']]
[['Paul Hilland', 'startMemberOf', 'FC Tokyo', '2026-06-13']]
[['Carlos Cuéllar', 'startMemberOf', 'Eskişehirspor', '2026-06-17']]
[['Harmeet Singh ( footballer)', 'startMemberOf', 'Viva Kerala Football Club', '2026-06-19']]
[['Nikita Bocharov', 'endMemberOf', 'FC Neftekhimik Nizhnekamsk', '2026-06-19']]
[['Pablo Amo', 'endMemberOf', 'Olympiakos Nicosia', '2026-06-20']]
[['Akbar Imani', 'endMemberOf', 'FC LNZ Cherkasy', '2026-06-21']]
[['Ihor Semenyna', 'startMemberOf', 'Zob Ahan Esfahan F. C.', '2026-06-21']]
[['Pablo Galdames ( footballer, born 1974)', 'endMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-06-22']]
[['Vitaliy Fedoriv', 'startMemberOf', 'Quilmes Atlético Club', '2026-06-22']]
[['Brandon Poltronieri', 'startMemberOf', 'Portugal Olympic football team', '2026-06-24']]
[['John Keister ( footballer, born 1970)', 'startMemberOf', 'Boreham Wood F. C.', '2026-06-27']]
[['Anton Kobyalko', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-06-27']]
[['Aleksei Kocharygin', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-06-27']]
[['Alexander Kamp', 'endMemberOf', 'Herning CK', '2026-06-28']]
[['Martin Guzik', 'endMemberOf', '1. FC Bocholt', '2026-06-29']]
[['Aurelio Saco Vértiz', 'endMemberOf', 'Forlì F. C.', '2026-06-30']]
[['Emmanuel Emangoa', 'startWorksFor', 'Hajer FC', '2026-06-30']]
[['Manuel Marras', 'startMemberOf', 'CS Gaz Metan Mediaș', '2026-06-30']]
[['Kim Do-kyun', 'endMemberOf', 'Deportivo Coopsol', '2026-06-30']]
[['Simone Bruni', 'endMemberOf', 'Aizawl FC', '2026-06-30']]
[['Nikola Lukić', 'endMemberOf', 'RCD Mallorca', '2026-06-30']]
[['Miho Watanabe', 'endMemberOf', 'Fleetwood Town F. C.', '2026-06-30']]
[['Fahd Moufi', 'endMemberOf', 'Suphanburi F. C.', '2026-06-30']]
[['Miguel Garduño', 'endMemberOf', 'Boyacá Chicó F. C.', '2026-06-30']]
[['Babatunde Wusu', 'startMemberOf', 'Dorados de Sinaloa', '2026-06-30']]
[['Sergei Ostapenko', 'startMemberOf', 'Zakho SC', '2026-06-30']]
[['Sergei Barsukov', 'startMemberOf', 'Italy national under-21 football team', '2026-06-30']]
[['Chun Jae-ho', 'endMemberOf', 'C. D. Tondela', '2026-06-30']]
[['Hörður Sveinsson', 'startMemberOf', 'Gangwon FC', '2026-06-30']]
[['C. Premnath', 'startMemberOf', 'Kuala Lumpur Football Association', '2026-06-30']]
[['Flávio Conceição', 'startMemberOf', 'FK Austria Wien', '2026-06-30']]
[['Zohib Islam Amiri', 'startMemberOf', 'Beitar Tel Aviv Bat Yam F. C.', '2026-06-30']]
[['Pedram Ardalany', 'endMemberOf', 'Levante UD Femenino', '2026-06-30']]
[['Constanza Cano', 'startMemberOf', 'Ukraine national under-21 football team', '2026-06-30']]
[['Michele Florindo', 'endWorksFor', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-06-30']]
[['Roy Meeus', 'endMemberOf', 'Arthurlie F. C.', '2026-06-30']]
[['Addison Alves', 'endMemberOf', 'Lommel S. K.', '2026-06-30']]
[['Neville Southall', 'endMemberOf', 'Dagenham & Redbridge F. C.', '2026-06-30']]
[['Francesco Di Jorio', 'startMemberOf', 'Hércules CF', '2026-06-30']]
[['Sunny Ekeh Kingsley', 'startMemberOf', 'Melbourne Stars', '2026-06-30']]
[['Leandro Fonseca ( footballer, born 1975)', 'endMemberOf', 'BSC Young Boys', '2026-06-30']]
[['Artur Slabashevich', 'startMemberOf', 'FC Gomel', '2026-07-01']]
[['Moshe Biton', 'endMemberOf', 'Olympique de Marseille', '2026-07-01']]
[['Stéphane Tanguy', 'startMemberOf', 'Yverdon-Sport FC', '2026-07-01']]
[['Alejandro Gavatorta', 'startMemberOf', 'FC Bayern Munich ( women)', '2026-07-01']]
[['Anatoly Savinsky', 'endMemberOf', 'FC Slavia Mozyr', '2026-07-01']]
[['Fabiana ( footballer)', 'startMemberOf', 'Herforder SV Borussia Friedenstal', '2026-07-01']]
[['Célia Šašić', 'startMemberOf', 'FC LNZ Cherkasy', '2026-07-01']]
[['Roman Romanchuk ( footballer)', 'startMemberOf', 'Maccabi Tel Aviv F. C.', '2026-07-01']]
[['David Flitcroft', 'endMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-07-01']]
[['Tom Beugelsdijk', 'endMemberOf', 'Estonia national under-21 football team', '2026-07-01']]
[['Artak Òseyan', 'startMemberOf', 'Mohammedan SC ( Kolkata)', '2026-07-01']]
[['Brent Lepistu', 'startMemberOf', 'University of Tokyo', '2026-07-01']]
[['Phenyo Mongala', 'startMemberOf', 'IF Brommapojkarna', '2026-07-01']]
[['Antonio Calderón ( footballer, born 1984)', 'endMemberOf', 'FSV Frankfurt', '2026-07-01']]
[['Adem Sağlam', 'startMemberOf', 'Suphanburi F. C.', '2026-07-01']]
[['Taisuke Matsuno', 'endWorksFor', 'FC Hermannstadt', '2026-07-01']]
[['Michael Miksits', 'endMemberOf', 'SC-ESV Parndorf 1919', '2026-07-01']]
[['Camille Lopez', 'endMemberOf', 'Vélez CF', '2026-07-01']]
[['Marko Simić', 'endMemberOf', 'Rochdale A. F. C.', '2026-07-01']]
[['Sam Fielding', 'startMemberOf', 'ASM Clermont Auvergne', '2026-07-01']]
[['Natasha Dowie', 'startMemberOf', 'Olympique de Marseille', '2026-07-01']]
[['Oliver Práznovský', 'endMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-07-01']]
[['Samuel Merrill', 'startMemberOf', 'MFK Ružomberok', '2026-07-01']]
[['Artem Starhorodskyi', 'startMemberOf', 'Suphanburi F. C.', '2026-07-01']]
[['Matej Ižvolt', 'startMemberOf', 'Simurq PIK', '2026-07-01']]
[['Uche Okechukwu', 'startMemberOf', 'Kayserispor', '2026-07-01']]
[['Jonathan Castano-Acero', 'startMemberOf', 'Garforth Town A. F. C.', '2026-07-01']]
[['Marc Rosenberg ( cricketer)', 'startMemberOf', 'Staffordshire County Cricket Club', '2026-07-01']]
[['Lionel Rouxel', 'startMemberOf', 'Genêts Anglet', '2026-07-01']]
[['Nijaz Lena', 'startMemberOf', 'Coldeportas Bicicletas Strongman', '2026-07-01']]
[['Omar Mendoza ( cyclist)', 'startMemberOf', 'KF Vllaznia Shkodër', '2026-07-01']]
[['Djet Donald La\' ala', 'startMemberOf', 'Persiba Bantul', '2026-07-01']]
[['Cheikh Tidiane Sarr', 'endMemberOf', 'Sheffield F. C.', '2026-07-01']]
[['Kenneth Møller Pedersen', 'startMemberOf', 'Aarhus Gymnastikforening', '2026-07-01']]
[['Zhivko Boyadzhiev', 'endMemberOf', 'Guangzhou F. C.', '2026-07-01']]
[['Lei Yongchi', 'startMemberOf', 'Club Libertad', '2026-07-01']]
[['Ricardo Rojas ( footballer, born 1974)', 'startMemberOf', 'Aizawl FC', '2026-07-01']]
[['Ivo Táborský', 'startMemberOf', 'FC Spartak Varna', '2026-07-01']]
[['Abdelhamid Shabana', 'startMemberOf', 'FK Austria Wien', '2026-07-01']]
[['Aleksei Solosin', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-07-01']]
[['Adrien Tameze', 'startMemberOf', 'OGC Nice', '2026-07-01']]
[['Marwin Studtrucker', 'startMemberOf', 'Scripps Research', '2026-07-01']]
[['Reji N Nair', 'endWorksFor', 'Henan Songshan Longmen F. C.', '2026-07-01']]
[['David Harrer', 'endMemberOf', 'Kapfenberger SV', '2026-07-01']]
[['Grigori Guz', 'endMemberOf', 'Provence Rugby', '2026-07-01']]
[['Abel Buades', 'endMemberOf', 'KF Besa Kavajë', '2026-07-01']]
[['Hannah Porter', 'endMemberOf', 'FC Mashuk-KMV Pyatigorsk', '2026-07-01']]
[['Hannes Eder', 'startMemberOf', 'Club Libertad', '2026-07-01']]
[['Radek Hochmeister', 'startMemberOf', 'Auckland Rugby Union', '2026-07-01']]
[['David Beresford', 'endMemberOf', 'FC Mynai', '2026-07-01']]
[['Ronald James Christie', 'startMemberOf', 'CD Toledo', '2026-07-01']]
[['Marko Bakić', 'endMemberOf', 'Rochester New York FC', '2026-07-01']]
[['Daniel Torres ( Costa Rican footballer)', 'endMemberOf', 'Tranmere Rovers F. C.', '2026-07-01']]
[['Zé Roberto ( footballer, born 1978)', 'endMemberOf', 'Torino F. C.', '2026-07-01']]
[['Trimi Makolli', 'startMemberOf', 'Chile national football team generic instance', '2026-07-01']]
[['Mate Lacić', 'endMemberOf', 'FC Dallas', '2026-07-01']]
[['Martyn Corrigan', 'endMemberOf', 'A. D. Camacha', '2026-07-01']]
[['Daryl Smylie', 'endMemberOf', 'HNK Rijeka', '2026-07-01']]
[['Ivan Aleksić', 'endMemberOf', 'Jönköpings Södra IF', '2026-07-01']]
[['Miralem Pjanić', 'endMemberOf', 'Stirling Albion F. C.', '2026-07-01']]
[['Moustapha Zeghba', 'endMemberOf', 'Croatia national under-21 football team', '2026-07-01']]
[['Roberto Trotta', 'endMemberOf', 'FC Mynai', '2026-07-01']]
[['Guillaume Deschamps', 'endMemberOf', 'Club Puebla', '2026-07-01']]
[['Jassina Blom', 'endMemberOf', 'Olympique de Marseille', '2026-07-01']]
[['Iván Bella', 'endWorksFor', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-07-01']]
[['Ousman Koli', 'endMemberOf', 'Club Xelajú MC', '2026-07-01']]
[['Ihor Chumachenko', 'startMemberOf', 'Glasgow Warriors', '2026-07-01']]
[['Simone Favaro', 'endMemberOf', 'Chester City F. C.', '2026-07-01']]
[['Édgar Chinchilla', 'endMemberOf', 'FC Hermannstadt', '2026-07-01']]
[['Sergei Kormiltsev', 'startMemberOf', 'PEC Zwolle ( women)', '2026-07-01']]
[['Anatolie Boeștean', 'startMemberOf', 'Mohammedan SC ( Dhaka)', '2026-07-01']]
[['Matt Godden', 'startMemberOf', 'FC Metz', '2026-07-01']]
[['Stipe Brnas', 'endMemberOf', 'Team RadioShack', '2026-07-01']]
[['Steve Zampieri', 'startMemberOf', 'Sheffield F. C.', '2026-07-01']]
[['Michael Carrick', 'startMemberOf', 'A. D. Camacha', '2026-07-01']]
[['Cristóvão Ramos', 'startMemberOf', 'Fortuna Sittard', '2026-07-01']]
[['Darren Maatsen', 'startMemberOf', 'Sur SC', '2026-07-01']]
[['Toby Alderweireld', 'endMemberOf', 'NK Zagreb', '2026-07-01']]
[['Younis Mubarak Al-Mahaijri', 'startMemberOf', 'Kyoto Hannaryz', '2026-07-01']]
[['Rintaro Tokunaga', 'startMemberOf', 'Boreham Wood F. C.', '2026-07-01']]
[['Marco Ritzberger', 'startMemberOf', 'FK Radnik Surdulica', '2026-07-01']]
[['Olivier Claessens', 'startMemberOf', 'FC Felcsút', '2026-07-01']]
[['Tibor Heffler', 'startMemberOf', 'Associação Atlética Aparecidense', '2026-07-01']]
[['João Vitor ( footballer, born 1983)', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-07-01']]
[['Daniel Pavlović', 'startMemberOf', 'Club Portugalete', '2026-07-01']]
[['James McQuilkin', 'startMemberOf', 'Atlético Madrid', '2026-07-01']]
[['Zied Bhairi', 'startMemberOf', 'Győri ETO FC', '2026-07-01']]
[['Lajos Szűcs ( footballer, born 1973)', 'startMemberOf', 'FC Tokyo', '2026-07-01']]
[['Zé António', 'startMemberOf', 'Team RadioShack', '2026-07-01']]
[['Gentian Gjondedaj', 'startMemberOf', 'Persiba Bantul', '2026-07-01']]
[['Lyubov V Amitonova', 'startMemberOf', 'A. D. Camacha', '2026-07-01']]
[['Pablo Barros', 'startMemberOf', 'USM Blida', '2026-07-01']]
[['Walter Soto', 'startMemberOf', 'C. D. Luis Ángel Firpo', '2026-07-01']]
[['Marcos Pizzelli', 'endMemberOf', 'A. D. Camacha', '2026-07-01']]
[['Serginho ( footballer, born 1985)', 'startMemberOf', 'Genêts Anglet', '2026-07-01']]
[['Cédric Sabin', 'startMemberOf', 'FK Austria Wien', '2026-07-01']]
[['Luca Marrone', 'startMemberOf', 'Suphanburi F. C.', '2026-07-01']]
[['Robert Mambo Mumba', 'startMemberOf', 'Unión Comercio', '2026-07-01']]
[['Le Nguyen Thanh', 'startMemberOf', 'FC Ararat Yerevan', '2026-07-01']]
[['Fabiano Beltrame', 'endMemberOf', 'Arema F. C.', '2026-07-01']]
[['Rigers Dushku', 'endMemberOf', 'Sharks ( Currie Cup)', '2026-07-01']]
[['Nicola Princivalli', 'endMemberOf', 'Sheffield F. C.', '2026-07-01']]
[['José Ignacio Gutiérrez', 'endMemberOf', 'Kelme ( cycling team)', '2026-07-01']]
[['Egon Seconds', 'startMemberOf', 'FK Apolonia Fier', '2026-07-01']]
[['Barry Lavety', 'endMemberOf', 'Team Bath F. C.', '2026-07-01']]
[['Jeffrey C Oliver', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-07-01']]
[['Gerson Sheotahul', 'endMemberOf', 'Genêts Anglet', '2026-07-01']]
[['Adam Grad', 'endMemberOf', 'Associazione Sportiva Urbino', '2026-07-01']]
[['Daniel Vettori', 'endMemberOf', 'Göztepe S. K.', '2026-07-01']]
[['Aziz Ismail', 'endMemberOf', 'Royal Challengers Bangalore', '2026-07-01']]
[['Yevgeni Kobzar', 'startMemberOf', 'AS Vitré', '2026-07-01']]
[['Massimiliano Allegri', 'startMemberOf', 'Sri Pahang F U002E C U002E ', '2026-07-01']]
[['Yanglu Chen', 'startMemberOf', 'Servette FC', '2026-07-01']]
[['Julien Viale', 'startMemberOf', 'Siarka Tarnobrzeg', '2026-07-01']]
[['Tsang Man Fai', 'endMemberOf', 'Club Libertad', '2026-07-01']]
[['Salvatore Soviero', 'startMemberOf', 'Southern District FC', '2026-07-01']]
[['Alyaksandr Novik ( footballer, born 1994)', 'startMemberOf', 'FC LNZ Cherkasy', '2026-07-01']]
[['Zeki Ayvaz', 'endMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-07-01']]
[['Mario Metushev', 'startMemberOf', 'Club Libertad', '2026-07-01']]
[['Margot H Saher', 'endMemberOf', 'Aizawl FC', '2026-07-01']]
[['Jair Reinoso', 'startMemberOf', 'Eskişehirspor', '2026-07-01']]
[['Fan Zhiyi', 'endMemberOf', 'Balıkesirspor', '2026-07-01']]
[['Gökhan Korkmaz', 'startMemberOf', 'Greece national under-21 football team', '2026-07-01']]
[['Georgi Daskalov', 'startMemberOf', 'Hong Kong Rangers FC', '2026-07-01']]
[['Lukas Spendlhofer', 'startMemberOf', 'Casertana F. C.', '2026-07-01']]
[['Jesús Manuel Corona', 'startMemberOf', 'Columbus Crew', '2026-07-01']]
[['Oleg Kuzmin', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-07-01']]
[['Luis Orozco', 'endMemberOf', 'C. D. Veracruz', '2026-07-01']]
[['Nico Beigang', 'startMemberOf', 'Maritzburg United F. C.', '2026-07-02']]
[['Kenny Deuchar', 'startMemberOf', 'Boreham Wood F. C.', '2026-07-02']]
[['Fabien Fortassin', 'endMemberOf', 'Tarbes Pyrénées Rugby', '2026-07-02']]
[['Ko Jong-soo', 'startMemberOf', 'BCM Gravelines-Dunkerque', '2026-07-03']]
[['Sean Fitzharris', 'endMemberOf', 'Greenock Morton F. C.', '2026-07-04']]
[['Dannes Coronel', 'endMemberOf', 'C. S. D. Macará', '2026-07-05']]
[['David Cuéllar', 'startMemberOf', 'USM Blida', '2026-07-06']]
[['Ahmet Öcal', 'startMemberOf', 'Fortuna Sittard', '2026-07-08']]
[['Alex Rasmussen', 'startMemberOf', 'Team Coop– Repsol', '2026-07-09']]
[['Timo Ochs', 'endMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-07-09']]
[['Aleksandr Vladimirovich Zaikin', 'startMemberOf', '1. FC Nürnberg', '2026-07-09']]
[['Gorka Iturraspe', 'endMemberOf', 'Athletic Bilbao B', '2026-07-10']]
[['Bacari Djaló', 'startMemberOf', 'A. D. Camacha', '2026-07-12']]
[['Johnny Sexton', 'startMemberOf', 'Munster Rugby', '2026-07-13']]
[['Bruno Bronetta', 'endMemberOf', 'Klubi 04', '2026-07-13']]
[['Jonas Portin', 'startMemberOf', 'FC Dinamo Minsk', '2026-07-13']]
[['Ivica Vastić', 'startMemberOf', 'FC Tokyo', '2026-07-14']]
[['Carlos Sánchez ( Uruguayan footballer)', 'startMemberOf', 'Olympique de Marseille', '2026-07-14']]
[['Roman Petrovich Panin', 'startMemberOf', 'Olympique de Marseille', '2026-07-15']]
[['Felix Obada', 'startMemberOf', 'Club Libertad', '2026-07-18']]
[['Ahmed Hikmet', 'endMemberOf', 'FC Montana', '2026-07-20']]
[['Massimiliano Benfari', 'endMemberOf', 'Montevarchi Calcio Aquila 1902', '2026-07-21']]
[['Eliot Richards', 'endMemberOf', 'BCM Gravelines-Dunkerque', '2026-07-22']]
[['Joel John Bailey', 'endMemberOf', 'Exeter City F. C.', '2026-07-22']]
[['Edgar Estrada', 'startMemberOf', 'North Carolina FC', '2026-07-22']]
[['Alex Grant ( soccer)', 'endMemberOf', 'Havant & Waterlooville F. C.', '2026-07-23']]
[['Enrico Zampa', 'startMemberOf', 'FSV Frankfurt', '2026-07-26']]
[['Marc Stendera', 'endMemberOf', 'Germany National Under-18 Football Team generic instance', '2026-07-29']]
[['Marquinhos Paraná', 'endMemberOf', 'Sport Club do Recife', '2026-07-30']]
[['Stratos Chintzidis', 'startMemberOf', 'Athletic Union of Larissa', '2026-07-31']]
[['Ilgar Abdurahmanov', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-07-31']]
[['Roman Yeremeyev', 'endMemberOf', 'Nigeria national under-23 football team generic instance', '2026-07-31']]
[['Gökhan Kaba', 'endMemberOf', 'Team RadioShack', '2026-07-31']]
[['Ovbokha Agboyi', 'startMemberOf', 'FC Metallurg Lipetsk', '2026-07-31']]
[['Banana Yaya', 'endMemberOf', 'Panionios F. C.', '2026-07-31']]
[['Phil Babb', 'endMemberOf', 'Sharks ( Currie Cup)', '2026-07-31']]
[['Juan Ugarte', 'endMemberOf', 'CSM Focșani', '2026-07-31']]
[['Alberto Schettino', 'startMemberOf', 'S. V. Zulte Waregem', '2026-07-31']]
[['Aleksei Abdulkhalikov', 'endMemberOf', 'Çaykur Rizespor', '2026-07-31']]
[['Ross Skeate', 'startMemberOf', 'Sunderland A. F. C.', '2026-07-31']]
[['Yevgeni Yevseyev', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-07-31']]
[['Rúnar Alex Rúnarsson', 'endMemberOf', 'North Eastern MetroStars SC', '2026-08-01']]
[['Nico Patschinski', 'startMemberOf', 'Yverdon-Sport FC', '2026-08-01']]
[['Robert Bajic', 'startMemberOf', 'Club Atlético Tigre', '2026-08-01']]
[['Laura Concostrina-Zubiri', 'endMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-08-01']]
[['Sergio Pérez Moya', 'startMemberOf', 'CS Gaz Metan Mediaș', '2026-08-01']]
[['Mimi Bong', 'startMemberOf', 'Club Portugalete', '2026-08-01']]
[['Fabien Antunes', 'startMemberOf', 'Oud-Heverlee Leuven', '2026-08-01']]
[['Luis Robles', 'startMemberOf', 'Baniyas Club', '2026-08-01']]
[['Nicolò Corticchia', 'endMemberOf', 'Club Libertad', '2026-08-01']]
[['Miguel Torres ( footballer, born 1986)', 'startMemberOf', 'CB Ademar León', '2026-08-01']]
[['Lukáš Hartig', 'endMemberOf', 'FF Jaro', '2026-08-01']]
[['Dzmitry Kamyshyk', 'startMemberOf', 'Como 1907', '2026-08-01']]
[['Jeroen Ketting', 'endMemberOf', 'AS Saint-Étienne ( women)', '2026-08-01']]
[['Helga Nadire İnan Ertürk', 'endMemberOf', 'KF Besa Kavajë', '2026-08-01']]
[['Joseph Nathanael', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-08-01']]
[['Erwin Lemmens', 'startMemberOf', 'FFC Zuchwil 05', '2026-08-01']]
[['Txema Añibarro', 'endMemberOf', 'Viva Kerala Football Club', '2026-08-01']]
[['Gabriel Marques', 'startMemberOf', 'Al Wasl F. C.', '2026-08-01']]
[['Olav Råstad', 'startMemberOf', 'SC Cambuur', '2026-08-01']]
[['Jorge Goncalves', 'startMemberOf', 'Genêts Anglet', '2026-08-01']]
[['Tomislav Stanić', 'startMemberOf', 'SD Eibar', '2026-08-01']]
[['Peter Abelsson', 'startMemberOf', 'Unión Comercio', '2026-08-01']]
[['József Nagy ( footballer, born 1988)', 'startMemberOf', 'FC Felcsút', '2026-08-01']]
[['Sebastian Bozzi', 'startMemberOf', 'Vancouver Whitecaps FC Residency', '2026-08-01']]
[['Anders Foldager', 'startMemberOf', 'Team Jayco– AlUla ( men\' s team)', '2026-08-01']]
[['Thomas Klasen', 'startMemberOf', 'Club Portugalete', '2026-08-01']]
[['Luis Alberto ( footballer, born 1992)', 'startMemberOf', 'FC Sion', '2026-08-01']]
[['Krzysztof Kozik', 'endMemberOf', 'FC Shinnik Yaroslavl', '2026-08-01']]
[['Ján Šlahor', 'startMemberOf', 'FF Jaro', '2026-08-01']]
[['Igor Avdeyev', 'startMemberOf', 'Piast Gliwice', '2026-08-01']]
[['Cecilia Salvai', 'endMemberOf', 'CD San Roque de Lepe', '2026-08-01']]
[['Corneliu Papură', 'endMemberOf', 'S. S. D. Women Hellas Verona', '2026-08-01']]
[['Oleksandr Aharin', 'endMemberOf', 'AEL Limassol', '2026-08-01']]
[['Aser Pierrick Dipanda', 'startMemberOf', 'CB Puig d\' en Valls', '2026-08-01']]
[['Dalio Memić', 'endMemberOf', 'Galícia Esporte Clube', '2026-08-01']]
[['Junior Stanislas', 'endMemberOf', 'FC Ihroservice Simferopol', '2026-08-01']]
[['Marcus Phillips ( footballer)', 'endMemberOf', 'Garforth Town A. F. C.', '2026-08-01']]
[['Nuria Martínez', 'startMemberOf', 'Waitakere United', '2026-08-01']]
[['Ao Feifan', 'startMemberOf', 'Kecskeméti TE', '2026-08-01']]
[['Darren Kelly', 'startMemberOf', 'England national under-20 football team', '2026-08-01']]
[['Peter Foldgast', 'endMemberOf', 'FC Hermannstadt', '2026-08-01']]
[['Raymond Lukács', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-08-01']]
[['Anthony Williams ( footballer)', 'startMemberOf', 'Sheffield F. C.', '2026-08-01']]
[['Luigi Martinelli ( footballer)', 'endMemberOf', 'Sharks ( Currie Cup)', '2026-08-01']]
[['Daan Human', 'startMemberOf', 'Rot-Weiss Essen', '2026-08-01']]
[['Jérôme Filitoga-Taofifenua', 'startWorksFor', 'Club Libertad', '2026-08-01']]
[['Kayrat Nurdauletov', 'startMemberOf', 'Panegialios F. C.', '2026-08-01']]
[['Umut Sahin', 'startMemberOf', 'A. S. D. Victor San Marino', '2026-08-01']]
[['Bo McCalebb', 'endMemberOf', 'FC Spartak Sumy', '2026-08-01']]
[['Shalva Mumladze', 'endMemberOf', 'Fenerbahçe S. K. ( basketball)', '2026-08-01']]
[['Michal Vorel', 'startMemberOf', 'Győri ETO FC', '2026-08-01']]
[['Hasiv Abu Rukon', 'startMemberOf', 'Ascoli Calcio 1898 F. C.', '2026-08-01']]
[['Hallam Hope', 'endMemberOf', 'FK Austria Wien', '2026-08-01']]
[['Peter Németh', 'endMemberOf', 'Fortuna Sittard', '2026-08-01']]
[['Néstor Ortigoza', 'endMemberOf', 'C. D. Santa Clara', '2026-08-01']]
[['Modibo Diarra', 'startMemberOf', 'Entente SSG', '2026-08-01']]
[['Timo Horn', 'startMemberOf', 'BCM Gravelines-Dunkerque', '2026-08-01']]
[['Marcelo Goiano', 'startMemberOf', 'San Lorenzo de Almagro', '2026-08-01']]
[['Élodie Thomis', 'startMemberOf', 'Vancouver Whitecaps FC Residency', '2026-08-01']]
[['Yony Flores', 'startMemberOf', 'Eintracht Frankfurt', '2026-08-01']]
[['Ali Rehema', 'endMemberOf', 'Sheffield Wednesday F. C.', '2026-08-01']]
[['Silas ( footballer, born 1996)', 'endMemberOf', 'Chester City F. C.', '2026-08-01']]
[['Pavel Rozhkov', 'endMemberOf', 'Barnsley F. C.', '2026-08-01']]
[['Steve Jennings ( footballer)', 'startMemberOf', 'Al-Wakrah SC', '2026-08-01']]
[['Matthew Delicâte', 'startWorksFor', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-08-01']]
[['Pierre Merkel', 'startMemberOf', 'FK Austria Wien', '2026-08-01']]
[['Stanislav Kišš', 'endMemberOf', 'Simurq PIK', '2026-08-01']]
[['Andrey Sherakow', 'endMemberOf', 'Club Libertad', '2026-08-01']]
[['Phil Eastwood', 'startMemberOf', 'FC Luch Vladivostok', '2026-08-01']]
[['Daniel Zlatkov', 'startMemberOf', 'FK Železiarne Podbrezová', '2026-08-01']]
[['Cătălin Grigore', 'startMemberOf', 'Hapoel Ironi Kiryat Shmona F. C.', '2026-08-01']]
[['Pepe Aicart', 'startMemberOf', 'Boreham Wood F. C.', '2026-08-01']]
[['Wu Yan ( footballer)', 'endMemberOf', 'Garforth Town A. F. C.', '2026-08-01']]
[['Marián Adam', 'startMemberOf', 'Wuhan Yangtze River F. C.', '2026-08-01']]
[['Issame Charaï', 'endMemberOf', 'Simurq PIK', '2026-08-01']]
[['Russell Payne ( soccer)', 'startMemberOf', 'A. D. Camacha', '2026-08-01']]
[['Evagoras Hadjifrangiskou', 'startMemberOf', 'Sheffield F. C.', '2026-08-01']]
[['Edson Elcock', 'endMemberOf', 'Team RadioShack', '2026-08-01']]
[['Patrick Collins ( footballer)', 'startMemberOf', 'K. F. C. Verbroedering Geel', '2026-08-01']]
[['Eduardo Oliveira ( footballer, born 1972)', 'startMemberOf', 'Team RadioShack', '2026-08-01']]
[['Sergei Ovchinnikov ( footballer, born 1970)', 'startMemberOf', 'Boreham Wood F. C.', '2026-08-01']]
[['Sergei Chepchugov', 'endMemberOf', 'MC Alger', '2026-08-01']]
[['Nacho González ( footballer, born 1971)', 'startMemberOf', 'U. S. Salernitana 1919', '2026-08-01']]
[['Ernest Akouassaga', 'startMemberOf', 'FC Sibir Novosibirsk', '2026-08-01']]
