[['Sviatoslav Pogrebniak', 'endAffiliation', 'Újpest FC', '2026-10-31']]
[['Quan Chen', 'endMemberOf', 'Western Illinois Leathernecks men\' s basketball', '2026-04-18']]
[['Bruce Peterson', 'startWorksFor', 'East China University of Science and Technology', '2026-05-20']]
[['Martina Behanova', 'startWorksFor', 'University of Groningen', '2026-08-19']]
[['Masoud Zeinali', 'startMemberOf', 'Újpest FC', '2026-04-22']]
[['Christine Wiedinmyer', 'endAlumniOf', 'University of Texas at Austin', '2026-11-23']]
[['Hew D Torrance', 'endWorksFor', 'University of California, Santa Barbara', '2026-01-21']]
[['Murray Beauclerk, 14th Duke of St Albans', 'endSpouse', 'Cynthia Howard', '2026-10-15']]
[['Matthew Garnett', 'endWorksFor', 'New York State Department of Health', '2026-10-01']]
[['Cor De Wit', 'endWorksFor', 'Ludwig Maximilian University of Munich', '2026-06-30']]
[['Annemiek Steenhuis', 'startWorksFor', 'Design Academy Eindhoven', '2026-12-21']]
[['Manuel Hernandez Triana', 'startAlumniOf', 'Humboldt University of Berlin', '2026-09-09']]
[['María Fernández ( footballer)', 'startMemberOf', 'F. C. Indiana', '2026-06-10']]
[['Ania Proskourina', 'startOwns', 'Major League Baseball', '2026-12-09']]
[['Mohammad Yazdi', 'endNationality', 'Iran', '2026-02-25']]
[['Tom Piscina', 'startMemberOf', 'JK Narva Trans', '2026-06-15']]
[['Francisco Javier Merino De La Cuesta', 'endSpouse', 'Mar Flores', '2026-12-24']]
[['Ferenc Herbert', 'startMemberOf', 'Hungarian Democratic Forum', '2026-04-02']]
[['Willie Long', 'startWorksFor', 'University of Calabria', '2026-10-09']]
[['Nikunj N Trivedi', 'endAlumniOf', 'University of Hong Kong', '2026-09-30']]
[['Young Suh', 'endWorksFor', 'Harvard T. H. Chan School of Public Health', '2026-03-07']]
[['Jonathan R U002E De Long', 'endAlumniOf', 'University of Manchester', '2026-07-23']]
[['Alcides N Sial', 'endAlumniOf', 'Federal University Of Agriculture Department Of Chemistry', '2026-09-09']]
[['Mohammad Reza Khani', 'startWorksFor', 'Shahid Beheshti University', '2026-11-30']]
[['Ömer Kanca', 'endMemberOf', 'SpVgg Unterhaching', '2026-10-08']]
[['Gordon Jackson ( actor)', 'endSpouse', 'Rona Anderson', '2026-04-02']]
[['Annalisa Celotti', 'endWorksFor', 'International School for Advanced Studies', '2026-12-23']]
[['Terrell Henry', 'startAlumniOf', 'University of Colorado Boulder', '2026-03-27']]
[['Antonio Salutini', 'startMemberOf', 'Gewiss– Bianchi', '2026-04-01']]
[['Christos A Nicolaou', 'endAlumniOf', 'University of Cyprus', '2026-08-17']]
[['Chester M U002E Kearney', 'endAlumniOf', 'University of Nevada, Reno', '2026-09-28']]
[['Goran Petrovic', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-10-09']]
[['Mirosław Szymkowiak', 'startMemberOf', 'Podbeskidzie Bielsko-Biała', '2026-11-23']]
[['Assaf Manor', 'endAlumniOf', 'Ben-Gurion University of the Negev', '2026-11-20']]
[['Sa\' eed Nelson', 'startWorksFor', 'IIT Roorkee', '2026-04-30']]
[['Hua Xie', 'endWorksFor', 'Chinese Academy of Agricultural Sciences', '2026-06-21']]
[['Alex Nickel', 'endOwns', 'Northwestern University', '2026-03-01']]
[['Kylie Belchamber', 'endWorksFor', 'University of Surrey', '2026-02-09']]
[['Michal Zawierta', 'endMemberOf', 'Grambling State Tigers men\' s basketball', '2026-08-26']]
[['Rudolf P U002E Rohr', 'endAlumniOf', 'University of Geneva', '2026-10-13']]
[['José Cecílio', 'endWorksFor', 'University of Coimbra', '2026-08-04']]
[['Tyler J Richards', 'endWorksFor', 'University Hospitals Of Cleveland', '2026-10-13']]
[['Diana Gould ( dancer)', 'endSpouse', 'Yehudi Menuhin', '2026-04-16']]
[['Ioana Bâldea', 'startWorksFor', 'Iuliu Hațieganu University of Medicine and Pharmacy', '2026-10-14']]
[['Monte Sacro ( quarter)', 'endLocation', 'Municipio Iii', '2026-05-31']]
[['Vyacheslav Komarov', 'endMemberOf', 'Louisiana– Monroe Warhawks men\' s basketball', '2026-10-11']]
[['J U002E De Juan Sanz', 'endWorksFor', 'Autonomous University of Madrid', '2026-09-13']]
[['Muhammad Arslan Shehzad', 'endWorksFor', 'University of Minho', '2026-01-25']]
[['Jose F U002E Benitez', 'endAlumniOf', 'Florida International University', '2026-08-13']]
[['Zheng Liu', 'startAlumniOf', 'Rice University', '2026-09-23']]
[['Petre Marin', 'startMemberOf', 'Digenis Akritas Morphou FC', '2026-02-14']]
[['Charles Jemison', 'endAffiliation', 'Hussite Theological Faculty, Charles University', '2026-05-02']]
[['Paulo Sérgio ( footballer, born 1954)', 'startMemberOf', 'FC Rapid București', '2026-05-24']]
[['Liu Zhao ( footballer)', 'endMemberOf', 'Shandong Taishan F. C.', '2026-12-27']]
[['Srećko Valić', 'endWorksFor', 'Ruđer Bošković Institute', '2026-09-20']]
[['Agim Meto', 'startMemberOf', 'HNK Rijeka', '2026-01-18']]
[['Daniele Bernazzani', 'startOwns', 'Master of Science in Engineering', '2026-07-12']]
[['Federico Alonso Trujillo', 'startAlumniOf', 'University of Cádiz', '2026-08-23']]
[['Mark Birch ( footballer)', 'startWorksFor', 'Nicolaus Copernicus University in Toruń', '2026-09-19']]
[['Victoria Galea', 'startAlumniOf', 'University of Calgary', '2026-11-16']]
[['Chris Jackson ( New Zealand footballer)', 'endMemberOf', 'Kemblawarra Fury FC', '2026-12-23']]
[['Daniel S Mcgrath', 'endMemberOf', 'Marshall Thundering Herd men\' s basketball', '2026-11-05']]
[['Wayne Soon', 'startAlumniOf', 'University of Leeds', '2026-01-03']]
[['Lisa Ekstam', 'endAlumniOf', 'Karolinska Institute', '2026-12-20']]
[['Larry Treadwell', 'startMemberOf', 'Maccabi Tel Aviv B. C.', '2026-03-10']]
[['Marie Simon', 'endSpouse', 'Émile Lallement', '2026-10-29']]
[['Zhengyu Lin', 'endMemberOf', 'UCF Knights men\' s basketball', '2026-11-21']]
[['Tim Frost', 'startWorksFor', 'University of Basel', '2026-07-30']]
[['Sanjeev Raghuwanshi', 'startAlumniOf', 'University of Hyderabad', '2026-06-14']]
[['Jack Lynch ( ice hockey)', 'endPlaysIn', 'National Hockey League', '2026-02-27']]
[['Kourosh Sayehmiri', 'endAlumniOf', 'Tehran University of Medical Sciences', '2026-12-16']]
[['Caemadog Quarry', 'endLocation', 'Dyfed', '2026-02-24']]
[['Leonardo Bittencourt', 'homeLocation', 'Nagoya University Hospital', '2026-07-10']]
[['Natasha Chugh', 'endMemberOf', 'Rushden & Diamonds F. C.', '2026-05-19']]
[['Graça Casal', 'endAlumniOf', 'Choir Of The Abel Salazar Institute Of Biomedical Sciences Of The University Of Porto', '2026-07-13']]
[['Quan Chen', 'endMemberOf', 'Western Illinois Leathernecks men\' s basketball', '2026-04-18']]
[['Carlos Fernando Collares', 'startMemberOf', 'Salgaocar FC', '2026-03-08']]
[['Subodh Kumar De', 'endMemberOf', 'Missouri Tigers men\' s basketball', '2026-07-02']]
[['Michael Peres', 'endWorksFor', 'Toulouse III - Paul Sabatier University', '2026-11-19']]
[['Jan Peter Verhave', 'startMemberOf', 'Újpest FC', '2026-12-14']]
[['Ab McDonald', 'endPlaysIn', 'National Hockey League', '2026-11-07']]
[['Herbert Nygren', 'startAlumniOf', 'Emory and Henry College', '2026-06-28']]
[['Ernst W. Hamburger', 'endAffiliation', 'NeuroMat', '2026-10-16']]
[['Andrea M Stroup', 'startAlumniOf', 'Pennsylvania State University', '2026-07-30']]
[['Travis Glenn', 'endWorksFor', 'University of South Carolina', '2026-10-30']]
[['Donhee Ham', 'endAlumniOf', 'Harvard University', '2026-02-03']]
[['Gabor Liposits', 'endAlumniOf', 'University of Pécs', '2026-10-09']]
[['Joel Cochran', 'startMemberOf', 'FC Orenburg', '2026-07-29']]
[['Luana Cunha', 'endMemberOf', 'Tasmania cricket team', '2026-01-12']]
[['Brent Carelse', 'startMemberOf', 'Netherlands national under-19 football team', '2026-10-01']]
[['Marvin Brooks', 'startWorksFor', 'University of Melbourne', '2026-03-22']]
[['Mitchell Froom', 'startSpouse', 'Suzanne Vega', '2026-10-26']]
[['Simon Athlin', 'endAlumniOf', 'IIT Madras', '2026-04-06']]
[['Matt Gebhardt', 'homeLocation', 'Harvard Medical School', '2026-09-01']]
[['Saud Abdulhamid', 'startMemberOf', 'Saudi Arabia national under-20 football team', '2026-09-17']]
[['Junpeng Fan', 'endAlumniOf', 'Wuhan University', '2026-04-08']]
[['Kervin Bristol', 'endMemberOf', 'Dartmouth Big Green men\' s basketball', '2026-01-06']]
[['Elisabete R U002E Martins', 'startWorksFor', 'Fmul', '2026-11-16']]
[['János Kóka', 'endWorksFor', 'Semmelweis University', '2026-03-01']]
[['Adrian Łukowski', 'startMemberOf', 'Delaware Blue Coats', '2026-09-16']]
[['Sarah J C Craig', 'endMemberOf', 'Washington Nationals', '2026-05-19']]
[['Philippe Levavasseur', 'startOwns', 'Latin academic degrees in Europe', '2026-03-17']]
[['Yifan Si', 'endWorksFor', 'Hubei University', '2026-01-01']]
[['Nuno M Martins', 'endAlumniOf', 'Instituto Gulbenkian de Ciência', '2026-06-06']]
[['Angeliki Ntineri', 'startWorksFor', 'Department Of Medicine Of The Nkua', '2026-10-04']]
[['Serena Halls', 'endAlumniOf', 'Institut Gustave Roussy', '2026-09-22']]
[['Brady Haran', 'academicDegree', 'Doctor of Letters generic instance', '2026-11-06']]
[['Johannes J Van Der Want', 'endAlumniOf', 'Japan Science and Technology Agency', '2026-06-06']]
[['Dene Shields', 'startWorksFor', 'Autonomous University of Madrid', '2026-12-23']]
[['Yong Zhou', 'endAlumniOf', 'Institute Of Modern Physics', '2026-06-03']]
[['Kurt O U002E Konhauser', 'endAlumniOf', 'University of Western Ontario', '2026-04-15']]
[['Wenyong Xiong', 'startMemberOf', 'Újpest FC', '2026-01-22']]
[['Ibiara Correia De Lima Almeida Paz', 'endWorksFor', 'Federal University of Grande Dourados', '2026-05-29']]
[['Steven Tipton', 'alumniOf', 'Ohio State University', '2026-07-16']]
[['Umut Koçin', 'startMemberOf', 'Maccabi Tel Aviv B. C.', '2026-07-04']]
[['Simão P Carvalho', 'endAlumniOf', 'University of Minho', '2026-08-20']]
[['Agnieszka Żółciak-Siwińska', 'endMemberOf', 'Utah State Aggies men\' s basketball', '2026-11-30']]
[['', 'startWorksFor', 'Institute Of International Relations Of Taras Shevchenko National University Of Kyiv', '2026-02-28']]
[['Jingxia Yang', 'endWorksFor', 'TU Wien', '2026-12-24']]
[['Paolo Golino', 'startMemberOf', 'Cleveland Cavaliers', '2026-05-17']]
[['Michaela Koopmans', 'endAlumniOf', 'Hamline University', '2026-03-05']]
[['Paola Lova', 'endWorksFor', 'Nanyang Technological University', '2026-08-02']]
[['Majed Shreka', 'endMemberOf', 'UConn Huskies men\' s basketball', '2026-06-22']]
[['Aki Roberge', 'endWorksFor', 'Johns Hopkins University', '2026-06-21']]
[['Travis Derochowski', 'startWorksFor', 'University of Bergen', '2026-09-13']]
[['Taarati Taiaroa', 'startOwns', 'Ncaa Division I Men U0027 S Basketball', '2026-12-12']]
[['Rafael Marques', 'startAlumniOf', 'Lisbon School Of Economics And Management', '2026-12-06']]
[['Malik Haynes', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-12-07']]
[['Joanna Sosnowska', 'academicDegree', 'Habilitation generic instance', '2026-01-24']]
[['Hochschule Für Bildende Künste', 'endLocation', 'Denmark', '2026-10-21']]
[['Luise Kinner', 'endWorksFor', 'Folkwang University of the Arts', '2026-07-12']]
[['Artur Pagayev', 'startMemberOf', 'FC Bunyodkor', '2026-06-10']]
[['Yosaku Shiomi', 'startAlumniOf', 'Fukui Red Cross Hospital', '2026-03-27']]
[['Muhammad Anisuzzaman Talukder', 'endAlumniOf', 'University of Maryland, Baltimore County', '2026-03-27']]
[['Tom Sizer', 'startWorksFor', 'Michigan State University', '2026-05-15']]
[['Aurelijus Burokas', 'startMemberOf', 'Roda JC Kerkrade', '2026-10-02']]
[['Bin Wang', 'startWorksFor', 'University of Cologne', '2026-03-09']]
[['Warren Shackelford', 'endAffiliation', 'Leipzig University', '2026-03-19']]
[['Bighnaraj Naik', 'endAlumniOf', 'Veer Surendra Sai University of Technology', '2026-06-23']]
[['Lars Moldestad', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-10-19']]
[['Emilia Palo', 'endMemberOf', 'Lamar Cardinals basketball', '2026-09-08']]
[['Ellie Sherrard-Smith', 'endWorksFor', 'University of Calgary', '2026-06-25']]
[['Luna Tanrikulu', 'endMemberOf', 'Air Force Falcons men\' s basketball', '2026-12-10']]
[['Alfredo Di Filippo', 'endWorksFor', 'Tuscia University', '2026-02-01']]
[['Uri Hershberg', 'homeLocation', 'Hendrix College', '2026-05-31']]
[['Pierre Emery Fuller', 'endAlumniOf', 'University of Manchester', '2026-03-26']]
[['Kryspin Ryszard Niedzielski', 'academicDegree', 'Habilitation generic instance', '2026-01-10']]
[['Bastian Hohmann', 'endMemberOf', 'Vasas SC', '2026-09-01']]
[['Toni T Metsänen', 'startAlumniOf', 'University of Groningen', '2026-07-11']]
[['Demetrius Johnson', 'startWorksFor', 'Polytechnic University of Turin', '2026-09-21']]
[['Rubén Arocha', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-08-08']]
[['Patrick D Hsu', 'startWorksFor', 'Harvard University', '2026-04-16']]
[['John Clay', 'endMemberOf', 'Manchester City F. C.', '2026-12-02']]
[['Horst Siegl', 'endPlaysIn', 'Czech First League', '2026-08-21']]
[['Emil Novák', 'endAlumniOf', 'Australian Film, Television and Radio School', '2026-09-15']]
[['Stelios Longras', 'startMemberOf', 'Digenis Akritas Morphou FC', '2026-09-09']]
[['Caroline A Phillips', 'endMemberOf', 'St. Francis Brooklyn Terriers men\' s basketball', '2026-02-09']]
[['Lars Schrübbers', 'startWorksFor', 'University of Copenhagen', '2026-12-12']]
[['Richard Fortin ( cricketer)', 'startMemberOf', 'Bedfordshire County Cricket Club', '2026-10-29']]
[['Diego F U002E Pinto-Ruiz', 'startAlumniOf', 'Sociedad Científica De San Fernando', '2026-03-28']]
[['Andrei Nikolayevich Kopylov', 'startMemberOf', 'FC Dynamo Perm', '2026-04-21']]
[['Simon Barjie', 'startWorksFor', 'University of São Paulo', '2026-06-15']]
[['Darko Tešović', 'startMemberOf', 'Újpest FC', '2026-02-16']]
[['Øyvind Storflor', 'endMemberOf', 'Moss FK', '2026-02-03']]
[['Bernhard Baune', 'endAlumniOf', 'University of Adelaide', '2026-07-13']]
[['Clarissa Marquardt', 'endWorksFor', 'Technische Universität Carolo Wilhelmina Zu Braunschweig Fakultät Für Lebenswissenschaften', '2026-01-06']]
[['He County', 'endLocation', 'Ma\' anshan', '2026-05-29']]
[['Gabriela Chojnacka-Szawłowska', 'academicDegree', 'Diploma generic instance', '2026-05-08']]
[['Daciana Sârbu', 'startMemberOf', 'Freedom, Unity and Solidarity Party', '2026-12-23']]
[['Zheng Yen Ng', 'endWorksFor', 'University of Groningen', '2026-02-14']]
[['Pol Espargaró', 'endMemberOf', 'Tech3', '2026-09-13']]
[['Derrick Reid', 'startMemberOf', 'S. S. Formia Calcio', '2026-10-12']]
[['Sung Bae Lee', 'endWorksFor', 'University of California, San Francisco', '2026-12-01']]
[['Lara Magni', 'endWorksFor', 'University of Florence', '2026-10-16']]
[['Xavier Fuller', 'homeLocation', 'Vitebsk District', '2026-06-19']]
[['', 'endWorksFor', 'Kyrgyz State Medical Academy', '2026-10-11']]
[['Dwayne Norris', 'endPlaysIn', 'National Hockey League', '2026-09-24']]
[['Ferjani Sassi', 'startMemberOf', 'FC Metz', '2026-05-25']]
[['Simon Nelson, 10th Earl Nelson', 'endSpouse', 'Ikuko Umekage', '2026-02-25']]
[['Elisabeth Kirkby', 'endWorksFor', 'Charles Sturt University', '2026-03-12']]
[['Sibel Kalyoncu', 'startWorksFor', 'Georgia Tech', '2026-03-18']]
[['', 'endWorksFor', 'Tavrida National V. I. Vernadsky University', '2026-05-22']]
[['Kerstin Ostwald', 'endWorksFor', 'Konstfack', '2026-10-12']]
[['Peter T Palmer', 'endWorksFor', 'Ames Research Center', '2026-09-28']]
[['Josh Fass', 'endAlumniOf', 'University of Chicago', '2026-12-20']]
[['Jan Korbecki', 'endWorksFor', 'University of Bielsko-Biała', '2026-11-28']]
[['Kevin Thomas ( cricketer)', 'startMemberOf', 'Cambridgeshire County Cricket Club', '2026-04-13']]
[['Michael R Landry', 'endMemberOf', 'American Eagles men\' s basketball', '2026-03-25']]
[['Moncef Ouada', 'startMemberOf', 'Difaâ Hassani El Jadidi', '2026-06-10']]
[['Kareem Hunt', 'startWorksFor', 'University of Colorado School of Dental Medicine', '2026-01-02']]
[['Will Royal', 'endAffiliation', 'Cairo University', '2026-09-13']]
[['Jim Warns', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-03-01']]
[['Pedro Vieira', 'endWorksFor', 'Stony Brook University', '2026-02-20']]
[['Andy Barnes', 'startWorksFor', 'University of Hamburg', '2026-05-23']]
[['Richard De Grijs', 'startAlumniOf', 'Peking University', '2026-09-22']]
[['Santanu Dasgupta', 'startMemberOf', 'Albacete Basket', '2026-10-21']]
[['Rıza Mert Çetik', 'startWorksFor', 'Hacettepe University', '2026-05-20']]
[['Roberto Dueñas', 'endMemberOf', 'Bucknell Bison men\' s basketball', '2026-02-16']]
[['Gole Del Salinello', 'endLocation', 'Riserva Regionale Gole Del Salinello', '2026-07-27']]
[['Kasey Stanton', 'startWorksFor', 'Montana State University Billings', '2026-08-12']]
[[\' Winder', 'startWorksFor', 'Auckland University of Technology', '2026-01-20']]
[['Arezoo Maleki-Hajiagha', 'startWorksFor', 'Iran University of Medical Sciences', '2026-03-01']]
[['Xiangda Meng', 'startWorksFor', 'Harbin Institute of Technology', '2026-04-18']]
[['Tim Frye', 'startWorksFor', 'University of Kragujevac', '2026-11-11']]
[['Taha Mehany', 'startWorksFor', 'Al-Azhar University - Assiut Branch', '2026-05-21']]
[['Kenyatta Brown', 'endMemberOf', 'New Zealand national rugby union team', '2026-07-08']]
[['Dong Yun Lee', 'endAlumniOf', 'Gwangju Institute of Science and Technology', '2026-11-05']]
[['Jirina Zackova Suchanova', 'endWorksFor', 'Charles University', '2026-11-19']]
[['Leonardo Gasparini', 'startMemberOf', 'Força Lleida CE', '2026-12-07']]
[['Saulo Delfino Barboza', 'endWorksFor', 'Federal University of Uberlândia', '2026-08-26']]
[['Julia Majcan', 'alumniOf', 'Yale School of Medicine', '2026-02-27']]
[['Guokui Qin', 'endWorksFor', 'Massachusetts Institute of Technology', '2026-12-12']]
[['Thayse Neves Santos Silva', 'endAlumniOf', 'Federal University of Pernambuco', '2026-06-09']]
[['Ayder Muzhdabaev', 'startOwns', 'Ncaa Division I Men U0027 S Basketball', '2026-01-19']]
[['Jimmy Harris', 'startWorksFor', 'University of Potsdam', '2026-09-05']]
[['Marina Daskalopoulou', 'endWorksFor', 'University College London', '2026-01-10']]
[['Tsai-Yu Lin', 'startWorksFor', 'College of William & Mary', '2026-11-28']]
[['Liudmyla Alfimova', 'endAlumniOf', 'Kharkiv Theatre Institute', '2026-11-24']]
[['Mohammed Al-Bratty', 'startOwns', 'Tunghai University', '2026-11-14']]
[['Luca Malatesta', 'endAlumniOf', 'Sapienza University of Rome', '2026-11-05']]
[['Yves Mekongo Mbala', 'alumniOf', 'Académie Des Hauts Cantons', '2026-01-29']]
[['Zygmunt Kalinowski', 'endMemberOf', 'Śląsk Wrocław', '2026-05-28']]
[['Tjeerd M H Dijkstra', 'startAlumniOf', 'Max Planck Institute for Developmental Biology', '2026-06-20']]
[['Ilya Gruznov', 'startMemberOf', 'FC Lokomotiv Gomel', '2026-05-30']]
[['Gareth Carrol', 'startWorksFor', 'University of Nottingham', '2026-05-24']]
[['Hongmei Hu', 'endAlumniOf', 'Southeast University', '2026-09-21']]
[['Sergey Kubarev', 'endMemberOf', 'FC Gomel', '2026-03-17']]
[['Klint Carlson', 'startMemberOf', 'TSV 1860 Munich II', '2026-07-18']]
[['Carlos Pedraza', 'startAlumniOf', 'Alexander von Humboldt Biological Resources Research Institute', '2026-10-14']]
[['Juan Pedro Muñoz-Miranda', 'endAlumniOf', 'University of Cádiz', '2026-10-03']]
[['Edith Van Dyck', 'startWorksFor', 'Ghent University', '2026-06-27']]
[['Giovanni Pierri', 'endMemberOf', 'Niendorfer Tsv', '2026-02-28']]
[['Alexandre ( footballer, born 1977)', 'startWorksFor', 'University at Albany, SUNY', '2026-08-11']]
[['Tim Weaver', 'endMemberOf', 'Memphis Tigers men\' s basketball', '2026-05-29']]
[['Astrid Van Tol', 'endMemberOf', 'England national rugby union team', '2026-02-17']]
[['André Gustavo Tempone', 'startWorksFor', 'University of São Paulo', '2026-04-12']]
[['Jordan Jackson ( soccer)', 'endMemberOf', 'Houston Dash', '2026-10-30']]
[['Olivier Serralbo', 'endAlumniOf', 'Arizona State University', '2026-06-23']]
[['Jim Clymer', 'endWorksFor', 'Washburn University School of Law', '2026-02-23']]
[['Edna Nyangale', 'startWorksFor', 'St Mary\' s University, Twickenham', '2026-08-24']]
[['David Carnegie', 'startAlumniOf', 'University of Otago', '2026-12-01']]
[['Jean Strouse', 'endAffiliation', 'Kavala F. C.', '2026-09-10']]
[['Anna Nasiłowska', 'endAlumniOf', 'Faculty Of Polish Studies At The University Of Warsaw', '2026-03-12']]
[['Jodie Davies-Thompson', 'startAlumniOf', 'University of Nottingham', '2026-02-23']]
[['Barry Nelson ( basketball)', 'endOwns', 'Sma Negeri 1 Surakarta', '2026-02-09']]
[['Hartman Toromba', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-03-09']]
[['Jens Anders', 'endAlumniOf', 'École Polytechnique Fédérale de Lausanne', '2026-07-31']]
[['Fabio Petruzzi', 'endOwns', 'University of Nevada, Reno', '2026-01-12']]
[['Jun Tao', 'startWorksFor', 'Sun Yat-sen University', '2026-04-25']]
[['Zaneta Swiderska-Chadaj', 'endWorksFor', 'Warsaw University of Technology', '2026-04-06']]
[['Taewoon Kim', 'startWorksFor', 'Gwangju Institute of Science and Technology', '2026-02-23']]
[['Luca Gasparotto', 'alumniOf', 'Lutte Ouvrière', '2026-07-08']]
[['Tekle Airgecho Lobie', 'startMemberOf', 'Utah Jazz', '2026-12-07']]
[['Igor Premasunac', 'endPlaysIn', 'Premier League', '2026-07-31']]
[['Deepak M Kasote', 'endAlumniOf', 'University Of Aberdeen Rowett Institute Of Nutrition And Health', '2026-03-26']]
[['Rodney Rudd', 'startWorksFor', 'University of Virginia', '2026-03-29']]
[['Carlos Manuel Rodrigues', 'endAlumniOf', 'Federal University of Pernambuco', '2026-01-10']]
[['Robert Peston', 'startSpouse', 'Siân Busby', '2026-10-31']]
[['Per Martinsen', 'startMemberOf', 'Academie de Foot Amadou Diallo', '2026-08-13']]
[['Isiaha Mike', 'startWorksFor', 'National University of Colombia', '2026-03-04']]
[['Charlotte O U0027 Halloran', 'endAlumniOf', 'London School of Hygiene and Tropical Medicine', '2026-03-12']]
[['Ashleigh M Day', 'endWorksFor', 'Wayne State University', '2026-05-31']]
[['Claire E Stanley', 'endAlumniOf', 'ETH Zurich', '2026-05-17']]
[['Jun Yin', 'endWorksFor', 'Clemson University', '2026-07-20']]
[['George Sykes ( footballer)', 'endMemberOf', 'Barnet F. C.', '2026-08-07']]
[['Gábor Zsigmond Papp', 'startOwns', 'Ncaa Division I Men U0027 S Basketball', '2026-07-31']]
[['Fatma Kara', 'endMemberOf', 'Turkey women\' s national under-19 football team', '2026-07-03']]
[['Marios Matsakis', 'startMemberOf', 'All People Party', '2026-12-04']]
[['Jonathan Kerner', 'startWorksFor', 'Quaid-i-Azam University', '2026-06-29']]
[['Susan E Tucker', 'startMemberOf', 'Utah Jazz', '2026-06-02']]
[['Peas Sothy', 'startMemberOf', 'Surin City F. C.', '2026-10-08']]
[['Michael Andrew Gray', 'endAlumniOf', 'University of Toronto', '2026-08-22']]
[['Nikos Tranos', 'endAffiliation', 'Western Kentucky Hilltoppers basketball', '2026-03-17']]
[['Fan Wei', 'startWorksFor', 'China University Of Geosciences', '2026-08-16']]
[['Gang Xiang', 'startWorksFor', 'Lanzhou University', '2026-12-02']]
[['L V Shulenina', 'startWorksFor', 'Moscow State Academy Of Veterinary Medicine And Biotechnology', '2026-01-31']]
[['Teresa Seoane-Pillado', 'endAlumniOf', 'Xunta de Galicia', '2026-01-31']]
[['Rens Burm', 'endStudentOf', 'Roland Brener', '2026-01-27']]
[['Prabaha Sikder', 'startAlumniOf', 'Central Glass and Ceramic Research Institute', '2026-03-21']]
[['Arinthip Thamchaipenet', 'endMemberOf', 'Getafe CF', '2026-05-03']]
[['Bruno Deletré', 'startWorksFor', 'École nationale d\' administration', '2026-07-24']]
[['Gilberto Gil', 'startSpouse', 'Nana Caymmi', '2026-02-08']]
[['Willie Hines', 'startWorksFor', 'Durham University', '2026-10-16']]
[['Xiangkang Yin', 'startAlumniOf', 'La Trobe University', '2026-05-23']]
[['Gabor Samjeské', 'endAlumniOf', 'University of Bonn', '2026-09-16']]
[['Dani Hernández', 'startWorksFor', 'University of Memphis', '2026-05-27']]
[['Chun-Ling Dai', 'startMemberOf', 'Spirits of St. Louis', '2026-01-13']]
[['Zaneta Swiderska-Chadaj', 'endWorksFor', 'Warsaw University of Technology', '2026-04-06']]
[['Anthony F Pizon', 'endMemberOf', 'James Madison Dukes men\' s basketball', '2026-09-25']]
[['Eduardo Picart', 'endMemberOf', 'Rangers de Talca', '2026-06-10']]
[['Csenge Gal', 'endAlumniOf', 'Binghamton University', '2026-08-31']]
[['Hamid Karimi-Rouzbahani', 'endWorksFor', 'Shahid Rajaee Teacher Training University', '2026-06-21']]
[['Pornsak Srisungsitthisunti', 'endAlumniOf', 'Purdue University', '2026-10-29']]
[['Lora Capobianco', 'startWorksFor', 'University of Manchester', '2026-07-23']]
[['Yang Qi', 'startAlumniOf', 'University of Sydney', '2026-02-19']]
[['Parunyou Julayanont', 'startMemberOf', 'Saski Baskonia', '2026-09-25']]
[['Charith U B Wijerathne', 'endWorksFor', 'Chungnam National University', '2026-03-31']]
[['Daniel Morgan', 'endAlumniOf', 'University of Washington', '2026-01-08']]
[['Roger Schürch', 'endAlumniOf', 'University of Bern', '2026-03-07']]
[['Iolanda Stacey', 'endWorksFor', 'La Trobe University', '2026-10-21']]
[['Wasim Tareen', 'startWorksFor', 'University of Wisconsin– Madison', '2026-06-16']]
[['Edmilson Alves', 'startMemberOf', 'Jeonnam Dragons', '2026-07-09']]
[['Jarod Williams', 'startWorksFor', 'Institut national des sciences appliquées de Lyon', '2026-08-18']]
[['Hossein Yadegari', 'startWorksFor', 'University of Western Ontario', '2026-11-01']]
[['Israel Premier Tech Roland', 'endLocation', 'Russia', '2026-11-28']]
[['Giorgio Bronzini', 'startMemberOf', 'Verona Rugby', '2026-10-31']]
[['Chang-Kyu Lee', 'endMemberOf', 'Notre Dame Fighting Irish men\' s basketball', '2026-11-14']]
[['Victor Lester', 'worksFor', 'German Research Foundation', '2026-08-24']]
[['Shui Guan', 'endWorksFor', 'Dalian University of Technology', '2026-07-20']]
[['Kevin Lisbie', 'startWorksFor', 'Humboldt University of Berlin', '2026-10-18']]
[['Aser Pierrick Dipanda', 'startMemberOf', 'Sangonera Atlético CF', '2026-11-07']]
[['Alan Dickens', 'startMemberOf', 'VfL Osnabrück', '2026-03-05']]
[['Matthew Ratcliff', 'endAlumniOf', 'University of Cambridge', '2026-09-16']]
[['Hazel F Lowe', 'startAlumniOf', 'Imperial College London', '2026-05-07']]
